location,basis,delivery_start,delivery_end,symbol,cash_price,commodity
ADM Havana,-25,9/1/2026,10/31/2026,Fall 26,$4.18 ,Corn
ADM Havana,-15,11/1/2026,11/30/2026,26-Nov,$4.28 ,Corn
ADM Havana,-5,12/1/2026,12/31/2026,26-Dec,$4.38 ,Corn
ADM Havana,-8,1/1/2027,1/31/2027,27-Jan,$4.50 ,Corn
ADM Havana,-3,2/1/2027,2/28/2027,27-Feb,$4.55 ,Corn
ADM Havana,0,6/1/2026,6/30/2026,26-Jun,$11.28 ,Beans
ADM Havana,5,7/1/2026,7/15/2026,FH Jul 26,$11.33 ,Beans
ADM Havana,6,7/16/2026,7/31/2026,LH Jul 26,$11.34 ,Beans
ADM Havana,0,8/1/2026,8/15/2026,FH Aug 26,$11.37 ,Beans
ADM Havana,0,8/16/2026,8/31/2026,LH Aug 26,$11.37 ,Beans
ADM Havana,-30,9/1/2026,10/31/2026,Fall 26,$11.27 ,Beans
ADM Havana,-15,11/1/2026,11/30/2026,26-Nov,$11.42 ,Beans
ADM Havana,-10,12/1/2026,12/31/2026,26-Dec,$11.61 ,Beans
ADM Havana,-10,1/1/2027,1/31/2027,27-Jan,$11.61 ,Beans
ADM Havana,-15,2/1/2027,2/28/2027,27-Feb,$11.61 ,Beans
Cargill Keithsburg,-15,6/1/2026,6/30/2026,CN6,$4.00 ,Corn
Cargill Keithsburg,-9,7/1/2026,7/31/2026,CN6,$4.06 ,Corn
Cargill Keithsburg,-35,10/1/2026,11/30/2026,CZ6,$4.08 ,Corn
Cargill Keithsburg,-25,11/15/2026,11/30/2026,CZ6,$4.18 ,Corn
Cargill Keithsburg,-25,6/1/2026,6/30/2026,SN6,$11.03 ,Beans
Cargill Keithsburg,-15,7/1/2026,7/31/2026,SN6,$11.13 ,Beans
Cargill Keithsburg,-52,9/1/2026,10/31/2026,SX6,$11.05 ,Beans
Cargill Keithsburg,-36,11/1/2026,11/30/2026,SX6,$11.21 ,Beans
Cargill Keithsburg,-25,11/15/2026,11/30/2026,SX6,$11.32 ,Beans
ADM E St Louis,30,6/1/2026,6/30/2026,26-Jun,$4.45 ,Corn
ADM E St Louis,37,7/1/2026,7/31/2026,26-Jul,$4.52 ,Corn
ADM E St Louis,30,8/1/2026,8/31/2026,26-Aug,$4.54 ,Corn
ADM E St Louis,11,9/1/2026,9/30/2026,26-Sep,$4.35 ,Corn
ADM E St Louis,-4,10/1/2026,11/30/2026,NC 26,$4.39 ,Corn
ADM E St Louis,10,11/1/2026,11/30/2026,26-Nov,$4.53 ,Corn
ADM E St Louis,24,12/1/2026,12/31/2026,26-Dec,$4.67 ,Corn
ADM E St Louis,13,1/1/2027,1/31/2027,27-Jan,$4.71 ,Corn
ADM E St Louis,20,2/1/2027,2/28/2027,27-Feb,$4.78 ,Corn
ADM E St Louis,28,6/1/2026,6/30/2026,26-Jun,$11.56 ,Beans
ADM E St Louis,36,7/1/2026,7/31/2026,26-Jul,$11.64 ,Beans
ADM E St Louis,20,8/1/2026,8/31/2026,26-Aug,$11.57 ,Beans
ADM E St Louis,-9,9/1/2026,9/30/2026,26-Sep,$11.48 ,Beans
ADM E St Louis,-4,10/1/2026,11/30/2026,NC 26,$11.53 ,Beans
ADM E St Louis,16,11/1/2026,11/30/2026,26-Nov,$11.73 ,Beans
ADM E St Louis,16,12/1/2026,12/31/2026,26-Dec,$11.87 ,Beans
ADM E St Louis,19,1/1/2027,1/31/2027,27-Jan,$11.90 ,Beans
ADM E St Louis,18,2/1/2027,2/28/2027,27-Feb,$11.94 ,Beans
ADM Evansville IN,31,6/1/2026,6/30/2026,June,$4.46 ,Corn
ADM Evansville IN,38,7/1/2026,7/31/2026,July,$4.53 ,Corn
ADM Evansville IN,18,8/1/2026,8/31/2026,August,$4.42 ,Corn
ADM Evansville IN,5,9/1/2026,9/30/2026,September,$4.29 ,Corn
ADM Evansville IN,-5,9/1/2026,11/30/2026,Fall '26,$4.38 ,Corn
ADM Evansville IN,17,12/1/2026,12/31/2026,Dec '26,$4.60 ,Corn
ADM Evansville IN,10,1/1/2027,1/31/2027,27-Jan,$4.68 ,Corn
ADM Evansville IN,14,2/1/2027,2/28/2027,27-Feb,$4.72 ,Corn
ADM Evansville IN,30,6/1/2026,6/30/2026,June,$11.58 ,Beans
ADM Evansville IN,37,7/1/2026,7/31/2026,July,$11.65 ,Beans
ADM Evansville IN,14,8/1/2026,8/31/2026,August,$11.51 ,Beans
ADM Evansville IN,-8,9/1/2026,11/30/2026,Fall '26,$11.49 ,Beans
ADM Evansville IN,8,12/1/2026,12/31/2026,Dec '26,$11.79 ,Beans
ADM Evansville IN,15,1/1/2027,1/31/2027,27-Jan,$11.86 ,Beans
ADM Evansville IN,6,2/1/2027,2/28/2027,27-Feb,$11.82 ,Beans
BioUrja Peoria,-9,6/1/2026,6/30/2026,Jul 26 Corn,$4.06 ,Corn
BioUrja Peoria,-7,7/1/2026,7/31/2026,Jul 26 Corn,$4.08 ,Corn
BioUrja Peoria,-8,8/1/2026,8/31/2026,Sep 26 Corn,$4.16 ,Corn
BioUrja Peoria,-27,9/1/2026,9/30/2026,Dec 26 Corn,$4.16 ,Corn
BioUrja Peoria,-23,10/1/2026,10/31/2026,Dec 26 Corn,$4.20 ,Corn
BioUrja Peoria,-8,12/1/2026,12/31/2026,Dec 26 Corn,$4.35 ,Corn
Alto Pekin,-10,6/1/2026,6/30/2026,N26,$4.05 ,Corn
Alto Pekin,-5,7/1/2026,7/31/2026,N26,$4.10 ,Corn
Alto Pekin,5,8/1/2026,8/31/2026,U26,$4.30 ,Corn
ADM Decatur Corn,17,6/23/2026,6/27/2026,June 23-27,$4.32 ,Corn
ADM Decatur Corn,20,6/28/2026,7/2/2026,June 28-July 2,$4.35 ,Corn
ADM Decatur Corn,18,7/3/2026,7/31/2026,July 3-31,$4.33 ,Corn
ADM Decatur Corn,10,8/1/2026,8/31/2026,August,$4.34 ,Corn
ADM Decatur Corn,-15,9/16/2026,10/31/2026,Fall 2026,$4.28 ,Corn
ADM Decatur Corn,1,12/1/2026,12/31/2026,December,$4.44 ,Corn
ADM Decatur Corn,-8,1/1/2027,1/31/2027,January,$4.50 ,Corn
ADM Decatur Corn,-5,2/1/2027,2/28/2027,February,$4.53 ,Corn
ADM Cedar Rapids Corn,-2,6/22/2026,6/28/2026,June wk 3,$4.13 ,Corn
ADM Cedar Rapids Corn,-2,6/29/2026,7/5/2026,June wk 4,$4.13 ,Corn
ADM Cedar Rapids Corn,-10,7/1/2026,7/31/2026,July,$4.05 ,Corn
ADM Cedar Rapids Corn,-2,7/6/2026,7/12/2026,July wk 1,$4.13 ,Corn
ADM Cedar Rapids Corn,-15,8/1/2026,8/31/2026,August,$4.09 ,Corn
ADM Cedar Rapids Corn,-15,9/1/2026,9/30/2026,September,$4.09 ,Corn
ADM Cedar Rapids Corn,-24,10/1/2026,10/31/2026,October,$4.19 ,Corn
ADM Cedar Rapids Corn,-22,11/1/2026,11/15/2026,FHNovember,$4.21 ,Corn
ADM Cedar Rapids Corn,-18,11/16/2026,11/30/2026,LH November,$4.25 ,Corn
ADM Cedar Rapids Corn,-15,12/1/2026,12/15/2026,FH December,$4.28 ,Corn
ADM Cedar Rapids Corn,-12,12/16/2026,12/31/2026,LH December,$4.31 ,Corn
ADM Cedar Rapids Corn,-18,1/1/2027,1/31/2027,January,$4.40 ,Corn
ADM Cedar Rapids Corn,-16,2/1/2027,2/28/2027,February,$4.42 ,Corn
ADM Clinton Corn,-4,6/22/2026,6/28/2026,June wk 3,$4.11 ,Corn
ADM Clinton Corn,-4,6/29/2026,7/5/2026,June wk 4,$4.11 ,Corn
ADM Clinton Corn,-4,7/1/2026,7/31/2026,July,$4.11 ,Corn
ADM Clinton Corn,-9,8/1/2026,8/31/2026,August,$4.15 ,Corn
ADM Clinton Corn,-9,9/1/2026,9/30/2026,September,$4.15 ,Corn
ADM Clinton Corn,-24,10/1/2026,10/31/2026,October,$4.19 ,Corn
ADM Clinton Corn,-22,11/1/2026,11/15/2026,FH November,$4.21 ,Corn
ADM Clinton Corn,-18,11/16/2026,11/30/2026,LH November,$4.25 ,Corn
ADM Clinton Corn,-15,12/1/2026,12/15/2026,FH December,$4.28 ,Corn
ADM Clinton Corn,-12,12/16/2026,12/31/2026,LH December,$4.31 ,Corn
ADM Clinton Corn,-18,1/1/2027,1/31/2027,January,$4.40 ,Corn
ADM Clinton Corn,-16,2/1/2027,2/28/2027,February,$4.42 ,Corn
Tate & Lyle Lafayette,25,6/12/2026,6/30/2026,Jul-26,$4.40 ,Corn
Tate & Lyle Lafayette,27,7/1/2026,7/31/2026,Jul-26,$4.42 ,Corn
Tate & Lyle Lafayette,22,8/1/2026,8/31/2026,Sep-26,$4.46 ,Corn
Tate & Lyle Lafayette,-15,10/1/2026,11/30/2026,Dec-26,$4.28 ,Corn
Tate & Lyle Lafayette,-10,1/1/2027,1/31/2027,Mar-27,$4.48 ,Corn
Big River West Burlington,-5,6/1/2026,6/30/2026,Jul 26 Corn,$4.10 ,Corn
Big River West Burlington,-5,7/1/2026,7/31/2026,Jul 26 Corn,$4.10 ,Corn
Big River West Burlington,-14,8/1/2026,8/31/2026,Sep 26 Corn,$4.10 ,Corn
Big River West Burlington,-22,9/1/2026,9/30/2026,Sep 26 Corn,$4.02 ,Corn
Big River West Burlington,-30,10/1/2026,10/31/2026,Dec 26 Corn,$4.13 ,Corn
Big River West Burlington,-25,11/1/2026,11/30/2026,Dec 26 Corn,$4.18 ,Corn
Big River West Burlington,-20,12/1/2026,12/31/2026,Dec 26 Corn,$4.23 ,Corn
Big River West Burlington,-22,1/1/2027,1/31/2027,Mar 27 Corn,$4.36 ,Corn
Big River West Burlington,-18,2/1/2027,2/28/2027,Mar 27 Corn,$4.40 ,Corn
Marquis Hennepin,-6,6/21/2026,6/30/2026,Jul-26,$4.09 ,Corn
Marquis Hennepin,-3,7/1/2026,7/10/2026,Jul-26,$4.12 ,Corn
Marquis Hennepin,-3,7/11/2026,7/20/2026,Jul-26,$4.12 ,Corn
Marquis Hennepin,-3,7/21/2026,7/31/2026,Jul-26,$4.12 ,Corn
Marquis Hennepin,-6,8/1/2026,8/31/2026,Sep-26,$4.19 ,Corn
Cargill Blair NE,0,6/1/2026,6/30/2026,CN6,$4.15 ,Corn
Cargill Blair NE,5.25,7/1/2026,7/31/2026,CN6,$4.20 ,Corn
Cargill Blair NE,-19,8/1/2026,8/31/2026,CU6,$4.05 ,Corn
Cargill Blair NE,-16,9/1/2026,9/30/2026,CU6,$4.08 ,Corn
Cargill Blair NE,-12,9/16/2026,9/30/2026,CU6,$4.12 ,Corn
Cargill Blair NE,-25,10/1/2026,10/31/2026,CZ6,$4.18 ,Corn
Cargill Blair NE,-20,11/1/2026,11/30/2026,CZ6,$4.23 ,Corn
Cargill Blair NE,-15,11/16/2026,11/30/2026,CZ6,$4.28 ,Corn
Cargill Blair NE,-12,12/1/2026,12/31/2026,CZ6,$4.31 ,Corn
Cargill Blair NE,-22,1/1/2027,1/31/2027,CH7,$4.36 ,Corn
Cargill Blair NE,-18,2/1/2027,2/28/2027,CH7,$4.40 ,Corn
Andersons Clymers,20,6/1/2026,6/30/2026,CN26,$4.35 ,Corn
Andersons Clymers,20,7/1/2026,7/31/2026,CN26,$4.35 ,Corn
Andersons Clymers,10,8/1/2026,8/31/2026,CU26,$4.34 ,Corn
Andersons Clymers,-30,10/1/2026,11/30/2026,CZ26,$4.13 ,Corn
Andersons Clymers,-10,12/1/2026,12/31/2026,CZ26,$4.33 ,Corn
Andersons Clymers,-18,1/1/2027,1/31/2027,CH27,$4.40 ,Corn
Andersons Clymers,-13,2/1/2027,2/28/2027,CH27,$4.45 ,Corn
POET Fostoria OH,50,6/25/2026,7/17/2026,June / FH Jul ,$4.64 ,Corn
POET Fostoria OH,45,7/18/2026,7/31/2026,LH July '26,$4.59 ,Corn
POET Fostoria OH,-20,10/1/2026,11/30/2026,Oct/Nov 26,$4.23 ,Corn
POET Fostoria OH,-10,12/1/2026,12/31/2026,Dec '26,$4.33 ,Corn
POET Fostoria OH,-10,1/1/2027,1/31/2027,Jan '27,$4.47 ,Corn
POET Fostoria OH,-10,2/1/2027,2/28/2027,Feb '27,$4.47 ,Corn
POET Macon MO,-20,6/1/2026,6/30/2026,26-Jun,$3.95 ,Corn
POET Macon MO,-18,7/1/2026,7/31/2026,26-Jul,$3.97 ,Corn
POET Macon MO,-23,8/1/2026,8/31/2026,26-Aug,$4.01 ,Corn
POET Macon MO,-30,9/1/2026,9/30/2026,26-Sep,$4.13 ,Corn
POET Macon MO,-30,10/1/2026,10/31/2026,26-Oct,$4.13 ,Corn
POET Macon MO,-25,11/1/2026,11/30/2026,26-Nov,$4.18 ,Corn
POET Macon MO,-20,12/1/2026,12/31/2026,26-Dec,$4.23 ,Corn
POET Macon MO,-32,1/1/2027,1/31/2027,27-Jan,$4.25 ,Corn
POET Macon MO,-27,2/1/2027,2/28/2027,27-Feb,$4.30 ,Corn
Mid Missouri Energy Malta Bend MO,10,6/11/2026,6/30/2026,JUN,$4.25 ,Corn
Mid Missouri Energy Malta Bend MO,10,7/1/2026,7/31/2026,JUL,$4.25 ,Corn
Mid Missouri Energy Malta Bend MO,-25,9/16/2026,9/30/2026,Sep-26,$4.18 ,Corn
Mid Missouri Energy Malta Bend MO,-25,10/1/2026,10/31/2026,Oct-26,$4.18 ,Corn
Mid Missouri Energy Malta Bend MO,-15,12/1/2026,12/31/2026,Dec-26,$4.28 ,Corn
Mid Missouri Energy Malta Bend MO,-20,1/1/2027,1/31/2027,27-Jan,$4.38 ,Corn
Mid Missouri Energy Malta Bend MO,-18,2/1/2027,2/28/2027,27-Feb,$4.40 ,Corn
Cardinal Colwich KS,20,6/1/2026,6/30/2026,Jul'26,$4.35 ,Corn
Cardinal Colwich KS,25,7/1/2026,7/31/2026,Jul'26,$4.40 ,Corn
Cardinal Colwich KS,-25,9/1/2026,9/30/2026,Dec'26,$4.18 ,Corn
Cardinal Colwich KS,-25,10/1/2026,10/31/2026,Dec'26,$4.18 ,Corn
Cardinal Colwich KS,-15,11/1/2026,11/30/2026,Dec'26,$4.28 ,Corn
Cardinal Colwich KS,-10,12/1/2026,12/31/2026,Dec'26,$4.33 ,Corn
Cardinal Colwich KS,-19,1/1/2027,1/31/2027,Mar'27,$4.39 ,Corn
Necedah WI,-26,6/24/2026,6/30/2026,Jul-26,$3.89 ,Corn
Necedah WI,-26,7/1/2026,7/31/2026,Jul-26,$3.89 ,Corn
Necedah WI,-30,8/1/2026,8/31/2026,Sep-26,$3.94 ,Corn
Necedah WI,-28,9/1/2026,9/30/2026,Sep-26,$3.96 ,Corn
Necedah WI,-40,10/1/2026,10/15/2026,Dec-26,$4.03 ,Corn
Necedah WI,-32,10/16/2026,10/31/2026,Dec-26,$4.11 ,Corn
Necedah WI,-32,11/1/2026,11/30/2026,Dec-26,$4.11 ,Corn
Necedah WI,-22,12/1/2026,12/15/2026,Dec-26,$4.21 ,Corn
Necedah WI,-30,12/16/2026,12/31/2026,Mar-27,$4.28 ,Corn
Necedah WI,-30,1/1/2027,1/31/2027,Mar-27,$4.28 ,Corn
Aztalan Johnson Creek WI,-27,6/1/2026,6/30/2026,Jul'26,$3.88 ,Corn
Aztalan Johnson Creek WI,-22,7/1/2026,7/31/2026,Jul'26,$3.93 ,Corn
Aztalan Johnson Creek WI,-26,8/1/2026,8/31/2026,Sep'26,$3.98 ,Corn
Aztalan Johnson Creek WI,-22,9/1/2026,9/30/2026,Sep'26,$4.02 ,Corn
Aztalan Johnson Creek WI,-30,10/1/2026,10/31/2026,Dec'26,$4.13 ,Corn
Aztalan Johnson Creek WI,-30,11/1/2026,11/30/2026,Dec'26,$4.13 ,Corn
Aztalan Johnson Creek WI,-25,12/1/2026,12/31/2026,Dec'26,$4.18 ,Corn
Aztalan Johnson Creek WI,-30,1/1/2027,1/31/2027,Mar'27,$4.27 ,Corn
Aztalan Johnson Creek WI,-28,2/1/2027,2/28/2027,Mar'27,$4.29 ,Corn
KCS Jacksonville IL,20,6/29/2026,6/30/2026,Jul-26,$4.35 ,Corn
KCS Jacksonville IL,20,7/1/2026,7/31/2026,Jul-26,$4.35 ,Corn
KCS Jacksonville IL,-25,9/1/2026,10/31/2026,Dec-26,$4.18 ,Corn
KCS Jacksonville IL,0,12/1/2026,12/31/2026,Dec-26,$4.43 ,Corn
KCS Jacksonville IL,-6,1/1/2027,1/31/2027,Mar-27,$4.51 ,Corn
KCS Jacksonville IL,-3,2/1/2027,2/28/2027,Mar-27,$4.54 ,Corn
BNSF Waverly,10,6/1/2026,6/30/2026,Jul 26 Corn,$4.25 ,Corn
BNSF Waverly,10,7/1/2026,7/31/2026,Jul 26 Corn,$4.25 ,Corn
BNSF Waverly,-25,9/1/2026,10/31/2026,Dec 26 Corn,$4.18 ,Corn
BNSF Waverly,-10,12/1/2026,12/31/2026,Dec 26 Corn,$4.33 ,Corn
BNSF Waverly,-10,1/1/2027,1/31/2027,Mar 27 Corn,$4.47 ,Corn
MFA Hamilton,-20,6/1/2026,6/30/2026,@C6U,$4.04 ,Corn
MFA Hamilton,-20,7/1/2026,7/31/2026,@C6U,$4.04 ,Corn
MFA Hamilton,-40,9/1/2026,11/30/2026,@C6Z,$4.03 ,Corn
JBS Smithton,15,6/25/2026,6/30/2026,Sep-26,$4.39 ,Corn
JBS Smithton,20,7/1/2026,7/15/2026,Sep-26,$4.44 ,Corn
JBS Smithton,15,7/16/2026,7/31/2026,Sep-26,$4.39 ,Corn
JBS Smithton,15,8/1/2026,8/31/2026,Sep-26,$4.39 ,Corn
JBS Smithton,-25,10/1/2026,10/31/2026,Dec-26,$4.18 ,Corn
JBS Smithton,-18,11/1/2026,11/30/2026,Dec-26,$4.25 ,Corn
JBS Smithton,-10,12/1/2026,12/31/2026,Dec-26,$4.33 ,Corn
JBS Smithton,-20,1/1/2027,1/31/2027,Mar-27,$4.38 ,Corn
Bartlett Atchison,35,5/13/2026,8/31/2026,Jul-26,$4.50 ,Corn
Bartlett Atchison,5,6/3/2026,6/30/2026,Jul-26,$4.20 ,Corn
Bartlett Atchison,5,7/1/2026,7/31/2026,Jul-26,$4.20 ,Corn
Bartlett Atchison,-40,10/1/2026,10/31/2026,Dec-26,$4.03 ,Corn
Bartlett Atchison,-10,12/1/2026,12/31/2026,Dec-26,$4.33 ,Corn
ADM Decatur Beans,35,6/23/2026,7/2/2026,LH June - JULY 2,$11.63 ,Beans
ADM Decatur Beans,25,7/3/2026,7/15/2026,July 3-15,$11.53 ,Beans
ADM Decatur Beans,20,7/16/2026,7/31/2026,LH July,$11.48 ,Beans
ADM Decatur Beans,-5,9/16/2026,10/31/2026,Sept 16-Oct 31,$11.52 ,Beans
ADM Decatur Beans,5,11/1/2026,11/30/2026,November,$11.62 ,Beans
ADM Decatur Beans,-3,12/1/2026,12/31/2026,December,$11.68 ,Beans
ADM Decatur Beans,2,1/1/2027,1/31/2027,January,$11.73 ,Beans
ADM Decatur Beans,5,2/1/2027,2/28/2027,February,$11.81 ,Beans
Bunge Cairo IL Beans,40,6/1/2026,6/30/2026,@SN26,$11.68 ,Beans
Bunge Cairo IL Beans,45,7/1/2026,7/31/2026,@SN26,$11.73 ,Beans
Bunge Cairo IL Beans,30,8/1/2026,8/31/2026,@SQ26,$11.67 ,Beans
Bunge Cairo IL Beans,15,9/1/2026,9/15/2026,@SX26,$11.72 ,Beans
Bunge Cairo IL Beans,0,9/16/2026,10/31/2026,@SX26,$11.57 ,Beans
Bunge Cairo IL Beans,15,11/1/2026,11/30/2026,@SX26,$11.72 ,Beans
Bunge Cairo IL Beans,20,12/1/2026,12/31/2026,@SF27,$11.91 ,Beans
Bunge Cairo IL Beans,25,1/1/2027,1/31/2027,@SF27,$11.96 ,Beans
ADM Fostoria OH Beans,30,6/1/2026,6/30/2026,June,$11.58 ,Beans
ADM Fostoria OH Beans,20,7/1/2026,7/31/2026,July,$11.48 ,Beans
ADM Fostoria OH Beans,15,8/1/2026,8/31/2026,August,$11.52 ,Beans
ADM Fostoria OH Beans,-20,10/1/2026,11/30/2026,NC 26,$11.37 ,Beans
ADM Fostoria OH Beans,-15,12/1/2026,12/31/2026,Dec,$11.56 ,Beans
ADM Fostoria OH Beans,-5,1/1/2027,1/31/2027,Jan,$11.66 ,Beans
Bunge Bellevue OH Beans,20,6/1/2026,6/30/2026,@SQ26,$11.57 ,Beans
Bunge Bellevue OH Beans,5,7/16/2026,7/31/2026,@SQ26,$11.42 ,Beans
Bunge Bellevue OH Beans,0,8/16/2026,8/31/2026,@SQ26,$11.37 ,Beans
Bunge Bellevue OH Beans,-20,10/1/2026,11/30/2026,@SX26,$11.37 ,Beans
Bunge Bellevue OH Beans,-10,12/1/2026,12/31/2026,@SF27,$11.61 ,Beans
Bunge Bellevue OH Beans,-5,1/1/2027,1/31/2027,@SF27,$11.66 ,Beans
Bunge Bellevue OH Beans,10,FH July,FH July,@SQ26,$11.47 ,Beans
Cargill Sidney OH Beans,25,6/1/2026,6/30/2026,SN6,$11.53 ,Beans
Cargill Sidney OH Beans,10,7/1/2026,7/31/2026,SN6,$11.38 ,Beans
Cargill Sidney OH Beans,15,8/1/2026,8/31/2026,SQ6,$11.52 ,Beans
Cargill Sidney OH Beans,-25,10/1/2026,10/31/2026,SX6,$11.32 ,Beans
Cargill Sidney OH Beans,-5,12/1/2026,12/31/2026,SF7,$11.66 ,Beans
Cargill Sidney OH Beans,-15,1/1/2027,1/31/2027,SF7,$11.56 ,Beans
Cargill Sidney OH Beans,-10,2/1/2027,2/28/2027,SH7,$11.66 ,Beans
ADM Quincy IL Beans,24.75,6/1/2026,6/30/2026,26-Jun,$11.52 ,Beans
ADM Quincy IL Beans,29.75,7/1/2026,7/31/2026,26-Jul,$11.57 ,Beans
ADM Quincy IL Beans,16.75,8/1/2026,8/31/2026,26-Aug,$11.54 ,Beans
ADM Quincy IL Beans,-12.25,9/1/2026,9/30/2026,26-Sep,$11.45 ,Beans
ADM Quincy IL Beans,-12.25,10/1/2026,11/29/2026,Oct Nov 26,$11.45 ,Beans
ADM Quincy IL Beans,-8.25,11/1/2026,11/30/2026,26-Nov,$11.49 ,Beans
ADM Quincy IL Beans,-3.25,12/1/2026,12/31/2026,26-Dec,$11.68 ,Beans
ADM Quincy IL Beans,-1.25,1/1/2027,1/31/2027,27-Jan,$11.70 ,Beans
ADM Quincy IL Beans,-5.25,2/1/2027,2/28/2027,27-Feb,$11.70 ,Beans
ADM Mexico MO Beans,19,6/1/2026,6/30/2026,June,$11.47 ,Beans
ADM Mexico MO Beans,30,7/1/2026,7/31/2026,July,$11.58 ,Beans
ADM Mexico MO Beans,30,8/1/2026,8/31/2026,August,$11.67 ,Beans
ADM Mexico MO Beans,-2,9/1/2026,9/15/2026,FH Septemeber,$11.55 ,Beans
ADM Mexico MO Beans,-12,9/16/2026,9/30/2026,LH September,$11.45 ,Beans
ADM Mexico MO Beans,-22,10/1/2026,11/30/2026,N/C 26,$11.35 ,Beans
ADM Mexico MO Beans,-10,11/1/2026,11/30/2026,November,$11.47 ,Beans
ADM Mexico MO Beans,-15,12/1/2026,12/31/2026,December,$11.56 ,Beans
ADM Mexico MO Beans,-10,1/1/2027,1/31/2027,January,$11.61 ,Beans
Cargill KC Beans,45,6/1/2026,6/30/2026,SN6,$11.73 ,Beans
Cargill KC Beans,45,7/1/2026,7/15/2026,SN6,$11.73 ,Beans
Cargill KC Beans,55,7/16/2026,7/31/2026,SN6,$11.83 ,Beans
Cargill KC Beans,50,8/1/2026,8/31/2026,SQ6,$11.87 ,Beans
Cargill KC Beans,-30,10/1/2026,10/31/2026,SX6,$11.27 ,Beans
Cargill KC Beans,-15,11/1/2026,11/30/2026,SX6,$11.42 ,Beans
Cargill KC Beans,-15,12/1/2026,12/31/2026,SF7,$11.56 ,Beans
Cargill Cedar Rapids IA Beans,0,6/1/2026,6/30/2026,SN6,$11.28 ,Beans
Cargill Cedar Rapids IA Beans,0,7/1/2026,7/15/2026,SN6,$11.28 ,Beans
Cargill Cedar Rapids IA Beans,15,7/16/2026,7/31/2026,SN6,$11.43 ,Beans
Cargill Cedar Rapids IA Beans,10,8/1/2026,8/31/2026,SQ6,$11.47 ,Beans
Cargill Cedar Rapids IA Beans,-40,10/1/2026,10/31/2026,SX6,$11.17 ,Beans
Cargill Cedar Rapids IA Beans,-15,11/1/2026,11/30/2026,SX6,$11.42 ,Beans
Cargill Cedar Rapids IA Beans,-15,12/1/2026,12/31/2026,SF7,$11.56 ,Beans
Cargill Cedar Rapids IA Beans,-15,1/1/2027,1/31/2027,SF7,$11.56 ,Beans
Cargill Cedar Rapids IA Beans,-30,2/1/2027,2/28/2027,SH7,$11.46 ,Beans
Cargill Bloomington Yellow Beans,30,6/1/2026,6/30/2026,SN6,$11.58 ,Beans
Cargill Bloomington Yellow Beans,30,7/1/2026,7/31/2026,SN6,$11.58 ,Beans
Cargill Bloomington Yellow Beans,20,8/1/2026,8/31/2026,SQ6,$11.57 ,Beans
Cargill Bloomington Yellow Beans,-30,10/1/2026,10/31/2026,SX6,$11.27 ,Beans
Cargill Bloomington Yellow Beans,-25,11/1/2026,11/30/2026,SX6,$11.32 ,Beans
Cargill Bloomington Yellow Beans,-25,12/1/2026,12/31/2026,SF7,$11.46 ,Beans
Cargill Bloomington Yellow Beans,-20,1/1/2027,1/31/2027,SF7,$11.51 ,Beans
ADM Mankato MN Beans,0,6/1/2026,6/30/2026,June,$11.37 ,Beans
ADM Mankato MN Beans,0,7/1/2026,7/31/2026,July,$11.37 ,Beans
ADM Mankato MN Beans,-20,8/1/2026,8/31/2026,August,$11.17 ,Beans
