location,basis,delivery_start,delivery_end,symbol,cash_price,commodity
CGB HENNEPIN,-8,6/1/2026,6/30/2026,26-Jul,$4.04 ,Corn
CGB HENNEPIN,0,7/1/2026,7/31/2026,26-Jul,$4.12 ,Corn
CGB HENNEPIN,-2,8/1/2026,8/31/2026,26-Sep,$4.18 ,Corn
CGB HENNEPIN,-6,9/1/2026,9/30/2026,26-Sep,$4.14 ,Corn
CGB HENNEPIN,-25,10/1/2026,10/31/2026,26-Dec,$4.15 ,Corn
CGB HENNEPIN,-12,11/1/2026,11/30/2026,26-Dec,$4.28 ,Corn
CGB HENNEPIN,-2,12/1/2026,12/31/2026,26-Dec,$4.38 ,Corn
CGB HENNEPIN,-10,1/1/2027,1/31/2027,27-Mar,$4.44 ,Corn
CGB HENNEPIN,-7,2/1/2027,2/28/2027,27-Mar,$4.47 ,Corn
CGB HENNEPIN,-15,6/1/2026,6/30/2026,26-Jul,$11.01 ,Beans
CGB HENNEPIN,-8,7/1/2026,7/31/2026,26-Jul,$11.08 ,Beans
CGB HENNEPIN,-10,8/1/2026,8/31/2026,26-Aug,$11.13 ,Beans
CGB HENNEPIN,-35,9/1/2026,9/30/2026,26-Nov,$11.07 ,Beans
CGB HENNEPIN,-35,10/1/2026,10/31/2026,26-Nov,$11.07 ,Beans
CGB HENNEPIN,-15,11/1/2026,11/30/2026,26-Nov,$11.27 ,Beans
CGB HENNEPIN,-17,12/1/2026,12/31/2026,27-Jan,$11.39 ,Beans
CGB HENNEPIN,-10,1/1/2027,1/31/2027,27-Jan,$11.46 ,Beans
CGB HENNEPIN,-17,2/1/2027,2/28/2027,27-Mar,$11.46 ,Beans
ADM Havana,0,6/1/2026,6/30/2026,26-Jun,$4.12 ,Corn
ADM Havana,11,7/1/2026,7/31/2026,26-Jul,$4.23 ,Corn
ADM Havana,4,8/1/2026,8/15/2026,FH Aug 26,$4.24 ,Corn
ADM Havana,4,8/16/2026,8/31/2026,LH Aug 26,$4.24 ,Corn
ADM Havana,-25,9/1/2026,10/31/2026,Fall 26,$4.15 ,Corn
ADM Havana,-15,11/1/2026,11/30/2026,26-Nov,$4.25 ,Corn
ADM Havana,-5,12/1/2026,12/31/2026,26-Dec,$4.35 ,Corn
ADM Havana,-8,1/1/2027,1/31/2027,27-Jan,$4.46 ,Corn
ADM Havana,-3,2/1/2027,2/28/2027,27-Feb,$4.51 ,Corn
ADM Havana,-2,6/1/2026,6/30/2026,26-Jun,$11.14 ,Beans
ADM Havana,4,7/1/2026,7/31/2026,26-Jul,$11.20 ,Beans
ADM Havana,-10,8/1/2026,8/31/2026,26-Aug,$11.13 ,Beans
ADM Havana,-30,9/1/2026,10/31/2026,Fall 26,$11.12 ,Beans
ADM Havana,-15,11/1/2026,11/30/2026,26-Nov,$11.27 ,Beans
ADM Havana,-10,12/1/2026,12/31/2026,26-Dec,$11.46 ,Beans
ADM Havana,-10,1/1/2027,1/31/2027,27-Jan,$11.46 ,Beans
ADM Havana,-15,2/1/2027,2/28/2027,27-Feb,$11.48 ,Beans
Cargill Keithsburg,-14,6/1/2026,6/30/2026,CN6,$3.98 ,Corn
Cargill Keithsburg,-8,7/1/2026,7/31/2026,CN6,$4.04 ,Corn
Cargill Keithsburg,-35,10/1/2026,11/30/2026,CZ6,$4.05 ,Corn
Cargill Keithsburg,-25,11/15/2026,11/30/2026,CZ6,$4.15 ,Corn
Cargill Keithsburg,-25,6/1/2026,6/30/2026,SN6,$10.91 ,Beans
Cargill Keithsburg,-15,7/1/2026,7/31/2026,SN6,$11.01 ,Beans
Cargill Keithsburg,-52,9/1/2026,10/31/2026,SX6,$10.90 ,Beans
Cargill Keithsburg,-36,11/1/2026,11/30/2026,SX6,$11.06 ,Beans
Cargill Keithsburg,-25,11/15/2026,11/30/2026,SX6,$11.17 ,Beans
ADM E St Louis,27,6/1/2026,6/30/2026,26-Jun,$4.39 ,Corn
ADM E St Louis,36,7/1/2026,7/31/2026,26-Jul,$4.48 ,Corn
ADM E St Louis,21,8/1/2026,8/31/2026,26-Aug,$4.41 ,Corn
ADM E St Louis,12,9/1/2026,9/30/2026,26-Sep,$4.32 ,Corn
ADM E St Louis,-4,10/1/2026,11/30/2026,NC 26,$4.36 ,Corn
ADM E St Louis,10,11/1/2026,11/30/2026,26-Nov,$4.50 ,Corn
ADM E St Louis,25,12/1/2026,12/31/2026,26-Dec,$4.65 ,Corn
ADM E St Louis,13,1/1/2027,1/31/2027,27-Jan,$4.67 ,Corn
ADM E St Louis,18,2/1/2027,2/28/2027,27-Feb,$4.72 ,Corn
ADM E St Louis,25,6/1/2026,6/30/2026,26-Jun,$11.41 ,Beans
ADM E St Louis,36,7/1/2026,7/31/2026,26-Jul,$11.52 ,Beans
ADM E St Louis,14,8/1/2026,8/31/2026,26-Aug,$11.37 ,Beans
ADM E St Louis,-6,9/1/2026,9/30/2026,26-Sep,$11.36 ,Beans
ADM E St Louis,-6,10/1/2026,11/30/2026,NC 26,$11.36 ,Beans
ADM E St Louis,16,11/1/2026,11/30/2026,26-Nov,$11.58 ,Beans
ADM E St Louis,16,12/1/2026,12/31/2026,26-Dec,$11.72 ,Beans
ADM E St Louis,19,1/1/2027,1/31/2027,27-Jan,$11.75 ,Beans
ADM E St Louis,18,2/1/2027,2/28/2027,27-Feb,$11.81 ,Beans
ADM Evansville IN,31,6/1/2026,6/30/2026,June,$4.43 ,Corn
ADM Evansville IN,36,7/1/2026,7/31/2026,July,$4.48 ,Corn
ADM Evansville IN,18,8/1/2026,8/31/2026,August,$4.38 ,Corn
ADM Evansville IN,5,9/1/2026,9/30/2026,September,$4.25 ,Corn
ADM Evansville IN,-7,9/1/2026,11/30/2026,Fall '26,$4.33 ,Corn
ADM Evansville IN,17,12/1/2026,12/31/2026,Dec '26,$4.57 ,Corn
