location,basis,delivery_start,delivery_end,symbol,cash_price,commodity
CGB HENNEPIN,-2,06/01/2026,06/30/2026,Jul 2026,$4.1300,Corn
CGB HENNEPIN,4,07/01/2026,07/31/2026,Jul 2026,$4.1900,Corn
CGB HENNEPIN,-2,08/01/2026,08/31/2026,Sep 2026,$4.2300,Corn
CGB HENNEPIN,-6,09/01/2026,09/30/2026,Sep 2026,$4.1900,Corn
CGB HENNEPIN,-25,10/01/2026,10/31/2026,Dec 2026,$4.1800,Corn
CGB HENNEPIN,-12,11/01/2026,11/30/2026,Dec 2026,$4.3100,Corn
CGB HENNEPIN,-2,12/01/2026,12/31/2026,Dec 2026,$4.4100,Corn
CGB HENNEPIN,-13,01/01/2027,01/31/2027,Mar 2027,$4.4500,Corn
CGB HENNEPIN,-10,02/01/2027,02/28/2027,Mar 2027,$4.4800,Corn
CGB HENNEPIN,-14,06/01/2026,06/30/2026,Jul 2026,$11.1400,Beans
CGB HENNEPIN,-5,07/01/2026,07/31/2026,Jul 2026,$11.2300,Beans
CGB HENNEPIN,-8,08/01/2026,08/31/2026,Aug 2026,$11.2900,Beans
CGB HENNEPIN,-35,09/01/2026,09/30/2026,Nov 2026,$11.2200,Beans
CGB HENNEPIN,-35,10/01/2026,10/31/2026,Nov 2026,$11.2200,Beans
CGB HENNEPIN,-15,11/01/2026,11/30/2026,Nov 2026,$11.4200,Beans
CGB HENNEPIN,-17,12/01/2026,12/31/2026,Jan 2027,$11.5400,Beans
CGB HENNEPIN,-10,01/01/2027,01/31/2027,Jan 2027,$11.6100,Beans
CGB HENNEPIN,-17,02/01/2027,02/28/2027,Mar 2027,$11.5900,Beans
ADM Havana,3,06/01/2026,06/30/2026,Jun 26,$4.1775,Corn
ADM Havana,12,07/01/2026,07/15/2026,FH Jul 26,$4.2675,Corn
ADM Havana,12,07/16/2026,07/31/2026,LH Jul 26,$4.2675,Corn
ADM Havana,6,08/01/2026,08/15/2026,FH Aug 26,$4.3025,Corn
ADM Havana,6,08/16/2026,08/31/2026,LH Aug 26,$4.3025,Corn
ADM Havana,-25,09/01/2026,10/31/2026,Fall 26,$4.1800,Corn
ADM Havana,-15,11/01/2026,11/30/2026,Nov 26,$4.2800,Corn
ADM Havana,-5,12/01/2026,12/31/2026,Dec 26,$4.3800,Corn
ADM Havana,-8,01/01/2027,01/31/2027,Jan 27,$4.4950,Corn
ADM Havana,-3,02/01/2027,02/28/2027,Feb 27,$4.5450,Corn
ADM Havana,0,06/01/2026,06/30/2026,Jun 26,$11.2750,Beans
ADM Havana,5,07/01/2026,07/15/2026,FH Jul 26,$11.3250,Beans
ADM Havana,6,07/16/2026,07/31/2026,LH Jul 26,$11.3350,Beans
ADM Havana,0,08/01/2026,08/15/2026,FH Aug 26,$11.3700,Beans
ADM Havana,0,08/16/2026,08/31/2026,LH Aug 26,$11.3700,Beans
ADM Havana,-30,09/01/2026,10/31/2026,Fall 26,$11.2700,Beans
ADM Havana,-15,11/01/2026,11/30/2026,Nov 26,$11.4200,Beans
ADM Havana,-10,12/01/2026,12/31/2026,Dec 26,$11.6100,Beans
ADM Havana,-10,01/01/2027,01/31/2027,Jan 27,$11.6100,Beans
ADM Havana,-15,02/01/2027,02/28/2027,Feb 27,$11.6050,Beans
Cargill Keithsburg,-15,06/01/2026,06/30/2026,CN6,$3.9975,Corn
Cargill Keithsburg,-9,07/01/2026,07/31/2026,CN6,$4.0575,Corn
Cargill Keithsburg,-35,10/01/2026,11/30/2026,CZ6,$4.0800,Corn
Cargill Keithsburg,-25,11/15/2026,11/30/2026,CZ6,$4.1800,Corn
Cargill Keithsburg,-25,06/01/2026,06/30/2026,SN6,$11.0250,Beans
Cargill Keithsburg,-15,07/01/2026,07/31/2026,SN6,$11.1250,Beans
Cargill Keithsburg,-52,09/01/2026,10/31/2026,SX6,$11.0500,Beans
Cargill Keithsburg,-36,11/01/2026,11/30/2026,SX6,$11.2100,Beans
Cargill Keithsburg,-25,11/15/2026,11/30/2026,SX6,$11.3200,Beans
ADM E St Louis,30,06/01/2026,06/30/2026,June 26,$4.4475,Corn
ADM E St Louis,37,07/01/2026,07/31/2026,July 26,$4.5175,Corn
ADM E St Louis,30,08/01/2026,08/31/2026,AUG 26,$4.5425,Corn
ADM E St Louis,11,09/01/2026,09/30/2026,SEPT 26,$4.3525,Corn
ADM E St Louis,-4,10/01/2026,11/30/2026,NC 26,$4.3900,Corn
ADM E St Louis,10,11/01/2026,11/30/2026,Nov 26,$4.5300,Corn
ADM E St Louis,24,12/01/2026,12/31/2026,Dec 26,$4.6700,Corn
ADM E St Louis,13,01/01/2027,01/31/2027,Jan 27,$4.7050,Corn
ADM E St Louis,20,02/01/2027,02/28/2027,Feb 27,$4.7750,Corn
ADM E St Louis,28,06/01/2026,06/30/2026,June 26,$11.5550,Beans
ADM E St Louis,36,07/01/2026,07/31/2026,July 26,$11.6350,Beans
ADM E St Louis,20,08/01/2026,08/31/2026,AUG 26,$11.5700,Beans
ADM E St Louis,-9,09/01/2026,09/30/2026,SEPT 26,$11.4800,Beans
ADM E St Louis,-4,10/01/2026,11/30/2026,NC 26,$11.5300,Beans
ADM E St Louis,16,11/01/2026,11/30/2026,Nov 26,$11.7300,Beans
ADM E St Louis,16,12/01/2026,12/31/2026,Dec 26,$11.8700,Beans
ADM E St Louis,19,01/01/2027,01/31/2027,Jan 27,$11.9000,Beans
ADM E St Louis,18,02/01/2027,02/28/2027,Feb 27,$11.9350,Beans
ADM Evansville IN,31,06/01/2026,06/30/2026,June,$4.4575,Corn
ADM Evansville IN,38,07/01/2026,07/31/2026,July,$4.5275,Corn
ADM Evansville IN,18,08/01/2026,08/31/2026,August,$4.4225,Corn
ADM Evansville IN,5,09/01/2026,09/30/2026,September,$4.2925,Corn
ADM Evansville IN,-5,09/01/2026,11/30/2026,Fall '26,$4.3800,Corn
ADM Evansville IN,17,12/01/2026,12/31/2026,Dec '26,$4.6000,Corn
ADM Evansville IN,10,01/01/2027,01/31/2027,Jan 27,$4.6750,Corn
ADM Evansville IN,14,02/01/2027,02/28/2027,February 27,$4.7150,Corn
