location,basis,delivery_start,delivery_end,symbol,cash_price,commodity
CGB HENNEPIN,-1,06/01/2026,06/30/2026,Jul 2026,$4.1200,Corn
CGB HENNEPIN,5,07/01/2026,07/31/2026,Jul 2026,$4.1800,Corn
CGB HENNEPIN,-1,08/01/2026,08/31/2026,Sep 2026,$4.2100,Corn
CGB HENNEPIN,-5,09/01/2026,09/30/2026,Sep 2026,$4.1700,Corn
CGB HENNEPIN,-25,10/01/2026,10/31/2026,Dec 2026,$4.1700,Corn
CGB HENNEPIN,-12,11/01/2026,11/30/2026,Dec 2026,$4.3000,Corn
CGB HENNEPIN,-2,12/01/2026,12/31/2026,Dec 2026,$4.4000,Corn
CGB HENNEPIN,-13,01/01/2027,01/31/2027,Mar 2027,$4.4400,Corn
CGB HENNEPIN,-10,02/01/2027,02/28/2027,Mar 2027,$4.4700,Corn
CGB HENNEPIN,-14,06/01/2026,06/30/2026,Jul 2026,$11.1300,Beans
CGB HENNEPIN,-5,07/01/2026,07/31/2026,Jul 2026,$11.2200,Beans
CGB HENNEPIN,-9,08/01/2026,08/31/2026,Aug 2026,$11.2800,Beans
CGB HENNEPIN,-35,09/01/2026,09/30/2026,Nov 2026,$11.2200,Beans
CGB HENNEPIN,-35,10/01/2026,10/31/2026,Nov 2026,$11.2200,Beans
CGB HENNEPIN,-15,11/01/2026,11/30/2026,Nov 2026,$11.4200,Beans
CGB HENNEPIN,-17,12/01/2026,12/31/2026,Jan 2027,$11.5400,Beans
CGB HENNEPIN,-10,01/01/2027,01/31/2027,Jan 2027,$11.6100,Beans
CGB HENNEPIN,-17,02/01/2027,02/28/2027,Mar 2027,$11.5900,Beans
ADM Havana,3,06/01/2026,06/30/2026,Jun 26,$4.1575,Corn
ADM Havana,12,07/01/2026,07/15/2026,FH Jul 26,$4.2475,Corn
ADM Havana,13,07/16/2026,07/31/2026,LH Jul 26,$4.2575,Corn
ADM Havana,7,08/01/2026,08/15/2026,FH Aug 26,$4.2875,Corn
ADM Havana,7,08/16/2026,08/31/2026,LH Aug 26,$4.2875,Corn
ADM Havana,-25,09/01/2026,10/31/2026,Fall 26,$4.1650,Corn
ADM Havana,-15,11/01/2026,11/30/2026,Nov 26,$4.2650,Corn
ADM Havana,-5,12/01/2026,12/31/2026,Dec 26,$4.3650,Corn
ADM Havana,-8,01/01/2027,01/31/2027,Jan 27,$4.4850,Corn
ADM Havana,-3,02/01/2027,02/28/2027,Feb 27,$4.5350,Corn
ADM Havana,0,06/01/2026,06/30/2026,Jun 26,$11.2625,Beans
ADM Havana,5,07/01/2026,07/15/2026,FH Jul 26,$11.3125,Beans
ADM Havana,6,07/16/2026,07/31/2026,LH Jul 26,$11.3225,Beans
ADM Havana,0,08/01/2026,08/15/2026,FH Aug 26,$11.3650,Beans
ADM Havana,0,08/16/2026,08/31/2026,LH Aug 26,$11.3650,Beans
ADM Havana,-30,09/01/2026,10/31/2026,Fall 26,$11.2625,Beans
ADM Havana,-15,11/01/2026,11/30/2026,Nov 26,$11.4125,Beans
ADM Havana,-10,12/01/2026,12/31/2026,Dec 26,$11.6050,Beans
ADM Havana,-10,01/01/2027,01/31/2027,Jan 27,$11.6050,Beans
ADM Havana,-15,02/01/2027,02/28/2027,Feb 27,$11.6050,Beans
Cargill Keithsburg,-14,06/01/2026,06/30/2026,CN6,$3.9875,Corn
Cargill Keithsburg,-9,07/01/2026,07/31/2026,CN6,$4.0375,Corn
Cargill Keithsburg,-35,10/01/2026,11/30/2026,CZ6,$4.0650,Corn
Cargill Keithsburg,-25,11/15/2026,11/30/2026,CZ6,$4.1650,Corn
Cargill Keithsburg,-25,06/01/2026,06/30/2026,SN6,$11.0125,Beans
Cargill Keithsburg,-15,07/01/2026,07/31/2026,SN6,$11.1125,Beans
Cargill Keithsburg,-52,09/01/2026,10/31/2026,SX6,$11.0425,Beans
Cargill Keithsburg,-36,11/01/2026,11/30/2026,SX6,$11.2025,Beans
Cargill Keithsburg,-25,11/15/2026,11/30/2026,SX6,$11.3125,Beans
ADM E St Louis,32,06/01/2026,06/30/2026,June 26,$4.4475,Corn
ADM E St Louis,39,07/01/2026,07/31/2026,July 26,$4.5175,Corn
ADM E St Louis,30,08/01/2026,08/31/2026,AUG 26,$4.5175,Corn
ADM E St Louis,11,09/01/2026,09/30/2026,SEPT 26,$4.3275,Corn
ADM E St Louis,-4,10/01/2026,11/30/2026,NC 26,$4.3750,Corn
ADM E St Louis,11,11/01/2026,11/30/2026,Nov 26,$4.5250,Corn
ADM E St Louis,24,12/01/2026,12/31/2026,Dec 26,$4.6550,Corn
ADM E St Louis,13,01/01/2027,01/31/2027,Jan 27,$4.6950,Corn
ADM E St Louis,20,02/01/2027,02/28/2027,Feb 27,$4.7650,Corn
ADM E St Louis,30,06/01/2026,06/30/2026,June 26,$11.5625,Beans
ADM E St Louis,38,07/01/2026,07/31/2026,July 26,$11.6425,Beans
ADM E St Louis,20,08/01/2026,08/31/2026,AUG 26,$11.5650,Beans
ADM E St Louis,-9,09/01/2026,09/30/2026,SEPT 26,$11.4725,Beans
ADM E St Louis,-3,10/01/2026,11/30/2026,NC 26,$11.5325,Beans
ADM E St Louis,16,11/01/2026,11/30/2026,Nov 26,$11.7225,Beans
ADM E St Louis,16,12/01/2026,12/31/2026,Dec 26,$11.8650,Beans
ADM E St Louis,19,01/01/2027,01/31/2027,Jan 27,$11.8950,Beans
ADM E St Louis,18,02/01/2027,02/28/2027,Feb 27,$11.9350,Beans
ADM Evansville IN,31,06/01/2026,06/30/2026,June,$4.4375,Corn
ADM Evansville IN,38,07/01/2026,07/31/2026,July,$4.5075,Corn
ADM Evansville IN,18,08/01/2026,08/31/2026,August,$4.3975,Corn
ADM Evansville IN,5,09/01/2026,09/30/2026,September,$4.2675,Corn
ADM Evansville IN,-5,09/01/2026,11/30/2026,Fall '26,$4.3650,Corn
ADM Evansville IN,17,12/01/2026,12/31/2026,Dec '26,$4.5850,Corn
ADM Evansville IN,10,01/01/2027,01/31/2027,Jan 27,$4.6650,Corn
ADM Evansville IN,14,02/01/2027,02/28/2027,February 27,$4.7050,Corn
ADM Evansville IN,30,06/01/2026,06/30/2026,June,$11.5625,Beans
ADM Evansville IN,37,07/01/2026,07/31/2026,July,$11.6325,Beans
ADM Evansville IN,14,08/01/2026,08/31/2026,August,$11.5050,Beans
