location,basis,delivery_start,delivery_end,symbol,cash_price,commodity
CGB HENNEPIN,-2,6/1/2026,6/30/2026,Jul-26,$4.16 ,Corn
CGB HENNEPIN,3,7/1/2026,7/31/2026,Jul-26,$4.21 ,Corn
CGB HENNEPIN,-2,8/1/2026,8/31/2026,Sep-26,$4.24 ,Corn
CGB HENNEPIN,-6,9/1/2026,9/30/2026,Sep-26,$4.20 ,Corn
CGB HENNEPIN,-25,10/1/2026,10/31/2026,Dec-26,$4.19 ,Corn
CGB HENNEPIN,-12,11/1/2026,11/30/2026,Dec-26,$4.32 ,Corn
CGB HENNEPIN,-2,12/1/2026,12/31/2026,Dec-26,$4.42 ,Corn
CGB HENNEPIN,-10,1/1/2027,1/31/2027,Mar-27,$4.48 ,Corn
CGB HENNEPIN,-7,2/1/2027,2/28/2027,Mar-27,$4.51 ,Corn
CGB HENNEPIN,-5,3/1/2027,3/31/2027,Mar-27,$4.53 ,Corn
CGB HENNEPIN,-10,4/1/2027,4/30/2027,May-27,$4.57 ,Corn
CGB HENNEPIN,-5,5/1/2027,5/31/2027,May-27,$4.62 ,Corn
CGB HENNEPIN,-6,7/1/2027,7/31/2027,Jul-27,$4.67 ,Corn
CGB HENNEPIN,-35,10/1/2027,10/31/2027,Dec-27,$4.38 ,Corn
CGB HENNEPIN,-15,12/1/2027,12/31/2027,Dec-27,$4.58 ,Corn
CGB HENNEPIN,-15,6/1/2026,6/30/2026,Jul-26,$11.08 ,Beans
CGB HENNEPIN,-8,7/1/2026,7/31/2026,Jul-26,$11.15 ,Beans
CGB HENNEPIN,-10,8/1/2026,8/31/2026,Aug-26,$11.19 ,Beans
CGB HENNEPIN,-35,9/1/2026,9/30/2026,Nov-26,$11.08 ,Beans
CGB HENNEPIN,-35,10/1/2026,10/31/2026,Nov-26,$11.08 ,Beans
CGB HENNEPIN,-15,11/1/2026,11/30/2026,Nov-26,$11.28 ,Beans
CGB HENNEPIN,-16,12/1/2026,12/31/2026,Jan-27,$11.41 ,Beans
CGB HENNEPIN,-10,1/1/2027,1/31/2027,Jan-27,$11.47 ,Beans
CGB HENNEPIN,-16,2/1/2027,2/28/2027,Mar-27,$11.48 ,Beans
CGB HENNEPIN,-10,3/1/2027,3/31/2027,Mar-27,$11.54 ,Beans
CGB HENNEPIN,-20,4/1/2027,4/30/2027,May-27,$11.51 ,Beans
CGB HENNEPIN,-15,5/1/2027,5/31/2027,May-27,$11.56 ,Beans
CGB HENNEPIN,-12,7/1/2027,7/31/2027,Jul-27,$11.66 ,Beans
ADM Havana,0,6/1/2026,6/30/2026,26-Jun,$4.18 ,Corn
ADM Havana,10,7/1/2026,7/31/2026,26-Jul,$4.28 ,Corn
ADM Havana,4,8/1/2026,8/15/2026,FH Aug 26,$4.29 ,Corn
ADM Havana,1,8/16/2026,8/31/2026,LH Aug 26,$4.26 ,Corn
ADM Havana,-25,9/1/2026,10/31/2026,Fall 26,$4.19 ,Corn
ADM Havana,-15,11/1/2026,11/30/2026,26-Nov,$4.29 ,Corn
ADM Havana,-5,12/1/2026,12/31/2026,26-Dec,$4.39 ,Corn
ADM Havana,-8,1/1/2027,1/31/2027,27-Jan,$4.50 ,Corn
ADM Havana,-3,2/1/2027,2/28/2027,27-Feb,$4.55 ,Corn
ADM Havana,1,3/1/2027,3/31/2027,27-Mar,$4.59 ,Corn
ADM Havana,0,4/1/2027,4/30/2027,27-Apr,$4.67 ,Corn
ADM Havana,3,5/1/2027,5/31/2027,27-May,$4.70 ,Corn
ADM Havana,-3,6/1/2026,6/30/2026,26-Jun,$11.20 ,Beans
ADM Havana,3,7/1/2026,7/31/2026,26-Jul,$11.26 ,Beans
ADM Havana,-10,8/1/2026,8/31/2026,26-Aug,$11.18 ,Beans
ADM Havana,-30,9/1/2026,10/31/2026,Fall 26,$11.13 ,Beans
ADM Havana,-15,11/1/2026,11/30/2026,26-Nov,$11.28 ,Beans
ADM Havana,-10,12/1/2026,12/31/2026,26-Dec,$11.47 ,Beans
ADM Havana,-10,1/1/2027,1/31/2027,27-Jan,$11.47 ,Beans
ADM Havana,-15,2/1/2027,2/28/2027,27-Feb,$11.48 ,Beans
ADM Havana,-10,3/1/2027,3/31/2027,27-Mar,$11.53 ,Beans
ADM Havana,-15,4/1/2027,4/30/2027,27-Apr,$11.56 ,Beans
ADM Havana,-10,5/1/2027,5/31/2027,27-May,$11.61 ,Beans
Cargill Keithsburg,-14,6/1/2026,6/30/2026,CN6,$4.04 ,Corn
Cargill Keithsburg,-8,7/1/2026,7/31/2026,CN6,$4.10 ,Corn
Cargill Keithsburg,-35,10/1/2026,11/30/2026,CZ6,$4.09 ,Corn
Cargill Keithsburg,-25,11/15/2026,11/30/2026,CZ6,$4.19 ,Corn
Cargill Keithsburg,-25,4/1/2027,4/30/2027,CK7,$4.42 ,Corn
Cargill Keithsburg,-22,5/1/2027,5/31/2027,CK7,$4.45 ,Corn
Cargill Keithsburg,-25,6/1/2026,6/30/2026,SN6,$10.98 ,Beans
Cargill Keithsburg,-15,7/1/2026,7/31/2026,SN6,$11.08 ,Beans
Cargill Keithsburg,-52,9/1/2026,10/31/2026,SX6,$10.91 ,Beans
Cargill Keithsburg,-36,11/1/2026,11/30/2026,SX6,$11.07 ,Beans
Cargill Keithsburg,-25,11/15/2026,11/30/2026,SX6,$11.18 ,Beans
Cargill Keithsburg,-30,4/1/2027,4/30/2027,SK7,$11.41 ,Beans
Cargill Keithsburg,-27,5/1/2027,5/31/2027,SK7,$11.44 ,Beans
ADM E St Louis,23,6/1/2026,6/30/2026,26-Jun,$4.41 ,Corn
ADM E St Louis,34,7/1/2026,7/31/2026,26-Jul,$4.52 ,Corn
ADM E St Louis,21,8/1/2026,8/31/2026,26-Aug,$4.46 ,Corn
ADM E St Louis,10,9/1/2026,9/30/2026,26-Sep,$4.35 ,Corn
ADM E St Louis,-4,10/1/2026,11/30/2026,NC 26,$4.40 ,Corn
ADM E St Louis,10,11/1/2026,11/30/2026,26-Nov,$4.54 ,Corn
ADM E St Louis,25,12/1/2026,12/31/2026,26-Dec,$4.69 ,Corn
ADM E St Louis,13,1/1/2027,1/31/2027,27-Jan,$4.71 ,Corn
ADM E St Louis,18,2/1/2027,2/28/2027,27-Feb,$4.76 ,Corn
ADM E St Louis,23,3/1/2027,3/31/2027,27-Mar,$4.81 ,Corn
ADM E St Louis,21,6/1/2026,6/30/2026,26-Jun,$11.44 ,Beans
ADM E St Louis,35,7/1/2026,7/31/2026,26-Jul,$11.58 ,Beans
ADM E St Louis,14,8/1/2026,8/31/2026,26-Aug,$11.42 ,Beans
ADM E St Louis,-10,9/1/2026,9/30/2026,26-Sep,$11.33 ,Beans
ADM E St Louis,-7,10/1/2026,11/30/2026,NC 26,$11.36 ,Beans
ADM E St Louis,16,11/1/2026,11/30/2026,26-Nov,$11.59 ,Beans
ADM E St Louis,16,12/1/2026,12/31/2026,26-Dec,$11.73 ,Beans
ADM E St Louis,19,1/1/2027,1/31/2027,27-Jan,$11.76 ,Beans
ADM E St Louis,18,2/1/2027,2/28/2027,27-Feb,$11.81 ,Beans
ADM E St Louis,23,3/1/2027,3/31/2027,27-Mar,$11.86 ,Beans
ADM Evansville IN,27,6/1/2026,6/30/2026,June,$4.45 ,Corn
ADM Evansville IN,36,7/1/2026,7/31/2026,July,$4.54 ,Corn
ADM Evansville IN,15,8/1/2026,8/31/2026,August,$4.40 ,Corn
ADM Evansville IN,2,9/1/2026,9/30/2026,September,$4.27 ,Corn
ADM Evansville IN,-7,9/1/2026,11/30/2026,Fall '26,$4.37 ,Corn
ADM Evansville IN,17,12/1/2026,12/31/2026,Dec '26,$4.61 ,Corn
ADM Evansville IN,10,1/1/2027,1/31/2027,27-Jan,$4.68 ,Corn
ADM Evansville IN,14,2/1/2027,2/28/2027,27-Feb,$4.72 ,Corn
ADM Evansville IN,18,3/1/2027,3/31/2027,27-Mar,$4.76 ,Corn
ADM Evansville IN,30,6/1/2026,6/30/2026,June,$11.53 ,Beans
ADM Evansville IN,37,7/1/2026,7/31/2026,July,$11.60 ,Beans
ADM Evansville IN,14,8/1/2026,8/31/2026,August,$11.42 ,Beans
ADM Evansville IN,-10,9/1/2026,11/30/2026,Fall '26,$11.33 ,Beans
ADM Evansville IN,8,12/1/2026,12/31/2026,Dec '26,$11.65 ,Beans
ADM Evansville IN,15,1/1/2027,1/31/2027,27-Jan,$11.72 ,Beans
ADM Evansville IN,6,2/1/2027,2/28/2027,27-Feb,$11.69 ,Beans
ADM Evansville IN,-5,3/1/2027,3/31/2027,27-Mar,$11.58 ,Beans
BioUrja Peoria,-9,6/1/2026,6/30/2026,Jul 26 Corn,$4.08 ,Corn
BioUrja Peoria,-7,7/1/2026,7/31/2026,Jul 26 Corn,$4.10 ,Corn
BioUrja Peoria,-7,8/1/2026,8/31/2026,Sep 26 Corn,$4.18 ,Corn
BioUrja Peoria,-27,9/1/2026,9/30/2026,Dec 26 Corn,$4.17 ,Corn
BioUrja Peoria,-23,10/1/2026,10/31/2026,Dec 26 Corn,$4.21 ,Corn
BioUrja Peoria,-8,12/1/2026,12/31/2026,Dec 26 Corn,$4.36 ,Corn
Alto Pekin,-10,6/1/2026,6/30/2026,N26,$4.08 ,Corn
Alto Pekin,-5,7/1/2026,7/31/2026,N26,$4.13 ,Corn
Alto Pekin,2,8/1/2026,8/31/2026,U26,$4.28 ,Corn
ADM Decatur Corn,15,6/16/2026,6/30/2026,June,$4.33 ,Corn
ADM Decatur Corn,18,7/1/2026,7/31/2026,July,$4.36 ,Corn
ADM Decatur Corn,10,8/1/2026,8/31/2026,August,$4.35 ,Corn
ADM Decatur Corn,-15,9/16/2026,10/31/2026,Fall 2026,$4.29 ,Corn
ADM Decatur Corn,1,12/1/2026,12/31/2026,December,$4.45 ,Corn
ADM Decatur Corn,-8,1/1/2027,1/31/2027,January,$4.50 ,Corn
ADM Decatur Corn,-5,2/1/2027,2/28/2027,February,$4.53 ,Corn
ADM Decatur Corn,-3,3/1/2027,3/31/2027,March,$4.55 ,Corn
ADM Cedar Rapids Corn,0,6/18/2026,6/21/2026,June wk 3,$4.18 ,Corn
ADM Cedar Rapids Corn,-5,6/22/2026,6/28/2026,June wk 4,$4.13 ,Corn
ADM Cedar Rapids Corn,-10,7/1/2026,7/31/2026,July,$4.08 ,Corn
ADM Cedar Rapids Corn,-15,8/1/2026,8/31/2026,August,$4.10 ,Corn
ADM Cedar Rapids Corn,-15,9/1/2026,9/30/2026,September,$4.10 ,Corn
ADM Cedar Rapids Corn,-24,10/1/2026,10/31/2026,October,$4.20 ,Corn
ADM Cedar Rapids Corn,-22,11/1/2026,11/15/2026,FHNovember,$4.22 ,Corn
ADM Cedar Rapids Corn,-18,11/16/2026,11/30/2026,LH November,$4.26 ,Corn
ADM Cedar Rapids Corn,-15,12/1/2026,12/15/2026,FH December,$4.29 ,Corn
ADM Cedar Rapids Corn,-12,12/16/2026,12/31/2026,LH December,$4.32 ,Corn
ADM Cedar Rapids Corn,-18,1/1/2027,1/31/2027,January,$4.40 ,Corn
ADM Cedar Rapids Corn,-16,2/1/2027,2/28/2027,February,$4.42 ,Corn
ADM Cedar Rapids Corn,-14,3/1/2027,3/31/2027,March,$4.44 ,Corn
ADM Cedar Rapids Corn,-15,4/1/2027,4/30/2027,April,$4.52 ,Corn
ADM Cedar Rapids Corn,-13,5/1/2027,5/31/2027,May,$4.54 ,Corn
ADM Clinton Corn,0,6/18/2026,6/21/2026,June wk 3,$4.18 ,Corn
ADM Clinton Corn,-3,6/22/2026,6/28/2026,June wk 4,$4.15 ,Corn
ADM Clinton Corn,0,7/1/2026,7/31/2026,July,$4.18 ,Corn
ADM Clinton Corn,-9,8/1/2026,8/31/2026,August,$4.16 ,Corn
ADM Clinton Corn,-9,9/1/2026,9/30/2026,September,$4.16 ,Corn
ADM Clinton Corn,-24,10/1/2026,10/31/2026,October,$4.20 ,Corn
ADM Clinton Corn,-22,11/1/2026,11/15/2026,FH November,$4.22 ,Corn
ADM Clinton Corn,-18,11/16/2026,11/30/2026,LH November,$4.26 ,Corn
ADM Clinton Corn,-15,12/1/2026,12/15/2026,FH December,$4.29 ,Corn
ADM Clinton Corn,-12,12/16/2026,12/31/2026,LH December,$4.32 ,Corn
ADM Clinton Corn,-18,1/1/2027,1/31/2027,January,$4.40 ,Corn
ADM Clinton Corn,-16,2/1/2027,2/28/2027,February,$4.42 ,Corn
ADM Clinton Corn,-14,3/1/2027,3/31/2027,March,$4.44 ,Corn
ADM Clinton Corn,-15,4/1/2027,4/30/2027,April,$4.52 ,Corn
ADM Clinton Corn,-13,5/1/2027,5/31/2027,May,$4.54 ,Corn
ADM Clinton Corn,-13,6/1/2027,6/30/2027,27-Jun,$4.60 ,Corn
Tate & Lyle Lafayette,25,6/12/2026,6/30/2026,Jul-26,$4.43 ,Corn
Tate & Lyle Lafayette,27,7/1/2026,7/31/2026,Jul-26,$4.45 ,Corn
Tate & Lyle Lafayette,22,8/1/2026,8/31/2026,Sep-26,$4.47 ,Corn
Tate & Lyle Lafayette,-15,10/1/2026,11/30/2026,Dec-26,$4.29 ,Corn
Tate & Lyle Lafayette,-10,1/1/2027,1/31/2027,Mar-27,$4.48 ,Corn
Big River West Burlington,-10,6/1/2026,6/30/2026,Jul 26 Corn,$4.08 ,Corn
Big River West Burlington,-8,7/1/2026,7/31/2026,Jul 26 Corn,$4.10 ,Corn
Big River West Burlington,-14,8/1/2026,8/31/2026,Sep 26 Corn,$4.11 ,Corn
Big River West Burlington,-22,9/1/2026,9/30/2026,Sep 26 Corn,$4.03 ,Corn
Big River West Burlington,-30,10/1/2026,10/31/2026,Dec 26 Corn,$4.14 ,Corn
Big River West Burlington,-25,11/1/2026,11/30/2026,Dec 26 Corn,$4.19 ,Corn
Big River West Burlington,-20,12/1/2026,12/31/2026,Dec 26 Corn,$4.24 ,Corn
Big River West Burlington,-22,1/1/2027,1/31/2027,Mar 27 Corn,$4.36 ,Corn
Big River West Burlington,-18,2/1/2027,2/28/2027,Mar 27 Corn,$4.40 ,Corn
Big River West Burlington,-16,3/1/2027,3/31/2027,Mar 27 Corn,$4.42 ,Corn
Big River West Burlington,-23,4/1/2027,4/30/2027,May 27 Corn,$4.44 ,Corn
Big River West Burlington,-20,5/1/2027,5/31/2027,May 27 Corn,$4.47 ,Corn
Big River West Burlington,-24,6/1/2027,6/30/2027,Jul 27 Corn,$4.49 ,Corn
Big River West Burlington,-22,7/1/2027,7/31/2027,Jul 27 Corn,$4.51 ,Corn
Marquis Hennepin,-6,6/11/2026,6/20/2026,Jul-26,$4.12 ,Corn
Marquis Hennepin,-6,6/21/2026,6/30/2026,Jul-26,$4.12 ,Corn
Marquis Hennepin,-3,7/1/2026,7/31/2026,Jul-26,$4.15 ,Corn
