location,basis,delivery_start,delivery_end,symbol,cash_price,commodity
CGB HENNEPIN,-10,01/01/2027,01/31/2027,Jan 2027,$11.4600,Beans
CGB HENNEPIN,-16,02/01/2027,02/28/2027,Mar 2027,$11.4700,Beans
CGB HENNEPIN,-10,03/01/2027,03/31/2027,Mar 2027,$11.5300,Beans
CGB HENNEPIN,-20,04/01/2027,04/30/2027,May 2027,$11.5000,Beans
CGB HENNEPIN,-15,05/01/2027,05/31/2027,May 2027,$11.5500,Beans
CGB HENNEPIN,-12,07/01/2027,07/31/2027,Jul 2027,$11.6500,Beans
ADM Havana,0,06/01/2026,06/30/2026,Jun 26,$4.1575,Corn
ADM Havana,10,07/01/2026,07/31/2026,Jul 26,$4.2575,Corn
ADM Havana,4,08/01/2026,08/15/2026,FH Aug 26,$4.2800,Corn
ADM Havana,1,08/16/2026,08/31/2026,LH Aug 26,$4.2500,Corn
ADM Havana,-25,09/01/2026,10/31/2026,Fall 26,$4.1800,Corn
ADM Havana,-15,11/01/2026,11/30/2026,Nov 26,$4.2800,Corn
ADM Havana,-5,12/01/2026,12/31/2026,Dec 26,$4.3800,Corn
ADM Havana,-8,01/01/2027,01/31/2027,Jan 27,$4.4875,Corn
ADM Havana,-3,02/01/2027,02/28/2027,Feb 27,$4.5375,Corn
ADM Havana,1,03/01/2027,03/31/2027,Mar 27,$4.5775,Corn
ADM Havana,0,04/01/2027,04/30/2027,Apr 27,$4.6575,Corn
ADM Havana,3,05/01/2027,05/31/2027,May 27,$4.6875,Corn
ADM Havana,-3,06/01/2026,06/30/2026,Jun 26,$11.1925,Beans
ADM Havana,3,07/01/2026,07/31/2026,Jul 26,$11.2525,Beans
ADM Havana,-10,08/01/2026,08/31/2026,Aug 26,$11.1825,Beans
ADM Havana,-30,09/01/2026,10/31/2026,Fall 26,$11.1250,Beans
ADM Havana,-15,11/01/2026,11/30/2026,Nov 26,$11.2750,Beans
ADM Havana,-10,12/01/2026,12/31/2026,Dec 26,$11.4575,Beans
ADM Havana,-10,01/01/2027,01/31/2027,Jan 27,$11.4575,Beans
ADM Havana,-15,02/01/2027,02/28/2027,Feb 27,$11.4750,Beans
ADM Havana,-10,03/01/2027,03/31/2027,Mar 27,$11.5250,Beans
ADM Havana,-15,04/01/2027,04/30/2027,Apr 27,$11.5500,Beans
ADM Havana,-10,05/01/2027,05/31/2027,May 27,$11.6000,Beans
Cargill Keithsburg,-14,06/01/2026,06/30/2026,CN6,$4.0175,Corn
Cargill Keithsburg,-8,07/01/2026,07/31/2026,CN6,$4.0775,Corn
Cargill Keithsburg,-35,10/01/2026,11/30/2026,CZ6,$4.0775,Corn
Cargill Keithsburg,-25,11/15/2026,11/30/2026,CZ6,$4.1775,Corn
Cargill Keithsburg,-25,04/01/2027,04/30/2027,CK7,$4.4050,Corn
Cargill Keithsburg,-22,05/01/2027,05/31/2027,CK7,$4.4350,Corn
Cargill Keithsburg,-25,06/01/2026,06/30/2026,SN6,$10.9725,Beans
Cargill Keithsburg,-15,07/01/2026,07/31/2026,SN6,$11.0725,Beans
Cargill Keithsburg,-52,09/01/2026,10/31/2026,SX6,$10.9025,Beans
Cargill Keithsburg,-36,11/01/2026,11/30/2026,SX6,$11.0625,Beans
Cargill Keithsburg,-25,11/15/2026,11/30/2026,SX6,$11.1725,Beans
Cargill Keithsburg,-30,04/01/2027,04/30/2027,SK7,$11.3975,Beans
Cargill Keithsburg,-27,05/01/2027,05/31/2027,SK7,$11.4275,Beans
ADM E St Louis,24,06/01/2026,06/30/2026,June 26,$4.3975,Corn
ADM E St Louis,33,07/01/2026,07/31/2026,July 26,$4.4875,Corn
ADM E St Louis,20,08/01/2026,08/31/2026,AUG 26,$4.4400,Corn
ADM E St Louis,10,09/01/2026,09/30/2026,SEPT 26,$4.3400,Corn
ADM E St Louis,-4,10/01/2026,11/30/2026,NC 26,$4.3900,Corn
ADM E St Louis,7,11/01/2026,11/30/2026,Nov 26,$4.5000,Corn
ADM E St Louis,23,12/01/2026,12/31/2026,Dec 26,$4.6600,Corn
ADM E St Louis,11,01/01/2027,01/31/2027,Jan 27,$4.6775,Corn
ADM E St Louis,18,02/01/2027,02/28/2027,Feb 27,$4.7475,Corn
ADM E St Louis,22,03/01/2027,03/31/2027,Mar 27,$4.7875,Corn
ADM E St Louis,21,06/01/2026,06/30/2026,June 26,$11.4325,Beans
ADM E St Louis,33,07/01/2026,07/31/2026,July 26,$11.5525,Beans
ADM E St Louis,14,08/01/2026,08/31/2026,AUG 26,$11.4225,Beans
ADM E St Louis,-10,09/01/2026,09/30/2026,SEPT 26,$11.3250,Beans
ADM E St Louis,-8,10/01/2026,11/30/2026,NC 26,$11.3450,Beans
ADM E St Louis,15,11/01/2026,11/30/2026,Nov 26,$11.5750,Beans
ADM E St Louis,15,12/01/2026,12/31/2026,Dec 26,$11.7075,Beans
ADM E St Louis,17,01/01/2027,01/31/2027,Jan 27,$11.7275,Beans
ADM E St Louis,18,02/01/2027,02/28/2027,Feb 27,$11.8050,Beans
ADM E St Louis,23,03/01/2027,03/31/2027,Mar 27,$11.8550,Beans
ADM Evansville IN,27,06/01/2026,06/30/2026,June,$4.4275,Corn
ADM Evansville IN,36,07/01/2026,07/31/2026,July,$4.5175,Corn
ADM Evansville IN,15,08/01/2026,08/31/2026,August,$4.3900,Corn
ADM Evansville IN,2,09/01/2026,09/30/2026,September,$4.2600,Corn
ADM Evansville IN,-7,09/01/2026,11/30/2026,Fall '26,$4.3600,Corn
ADM Evansville IN,17,12/01/2026,12/31/2026,Dec '26,$4.6000,Corn
ADM Evansville IN,10,01/01/2027,01/31/2027,Jan 27,$4.6675,Corn
ADM Evansville IN,14,02/01/2027,02/28/2027,February 27,$4.7075,Corn
ADM Evansville IN,18,03/01/2027,03/31/2027,March 27,$4.7475,Corn
ADM Evansville IN,30,06/01/2026,06/30/2026,June,$11.5225,Beans
ADM Evansville IN,37,07/01/2026,07/31/2026,July,$11.5925,Beans
ADM Evansville IN,14,08/01/2026,08/31/2026,August,$11.4225,Beans
ADM Evansville IN,-10,09/01/2026,11/30/2026,Fall '26,$11.3250,Beans
ADM Evansville IN,8,12/01/2026,12/31/2026,Dec '26,$11.6375,Beans
ADM Evansville IN,15,01/01/2027,01/31/2027,Jan 27,$11.7075,Beans
ADM Evansville IN,6,02/01/2027,02/28/2027,February 27,$11.6850,Beans
ADM Evansville IN,-5,03/01/2027,03/31/2027,March 27,$11.5750,Beans
BioUrja Peoria,-9,06/01/2026,06/30/2026,Jul 26 Corn,$4.0600,Corn
BioUrja Peoria,-7,07/01/2026,07/31/2026,Jul 26 Corn,$4.0800,Corn
BioUrja Peoria,-7,08/01/2026,08/31/2026,Sep 26 Corn,$4.1600,Corn
BioUrja Peoria,-27,09/01/2026,09/30/2026,Dec 26 Corn,$4.1500,Corn
BioUrja Peoria,-23,10/01/2026,10/31/2026,Dec 26 Corn,$4.1900,Corn
BioUrja Peoria,-8,12/01/2026,12/31/2026,Dec 26 Corn,$4.3400,Corn
Alto Pekin,-10,06/01/2026,06/30/2026,N26,$4.1100,Corn
Alto Pekin,-5,07/01/2026,07/31/2026,N26,$4.1600,Corn
Alto Pekin,0,08/01/2026,08/31/2026,U26,$4.2950,Corn
ADM Decatur Corn,15,06/16/2026,06/30/2026,June,$4.3075,Corn
ADM Decatur Corn,18,07/01/2026,07/31/2026,July,$4.3375,Corn
ADM Decatur Corn,10,08/01/2026,08/31/2026,August,$4.3400,Corn
ADM Decatur Corn,-15,09/16/2026,10/31/2026,Fall 2026,$4.2800,Corn
ADM Decatur Corn,1,12/01/2026,12/31/2026,December,$4.4400,Corn
ADM Decatur Corn,-8,01/01/2027,01/31/2027,January,$4.4875,Corn
ADM Decatur Corn,-5,02/01/2027,02/28/2027,February,$4.5175,Corn
ADM Decatur Corn,-3,03/01/2027,03/31/2027,March,$4.5375,Corn
ADM Cedar Rapids Corn,-5,06/01/2026,06/30/2026,June,$4.1075,Corn
ADM Cedar Rapids Corn,-10,07/01/2026,07/31/2026,July,$4.0575,Corn
ADM Cedar Rapids Corn,-15,08/01/2026,08/31/2026,August,$4.0900,Corn
ADM Cedar Rapids Corn,-15,09/01/2026,09/30/2026,September,$4.0900,Corn
ADM Cedar Rapids Corn,-24,10/01/2026,10/31/2026,October,$4.1900,Corn
ADM Cedar Rapids Corn,-22,11/01/2026,11/15/2026,FHNovember,$4.2100,Corn
ADM Cedar Rapids Corn,-18,11/16/2026,11/30/2026,LH November,$4.2500,Corn
ADM Cedar Rapids Corn,-15,12/01/2026,12/15/2026,FH December,$4.2800,Corn
ADM Cedar Rapids Corn,-12,12/16/2026,12/31/2026,LH December,$4.3100,Corn
ADM Cedar Rapids Corn,-18,01/01/2027,01/31/2027,January,$4.3875,Corn
ADM Cedar Rapids Corn,-16,02/01/2027,02/28/2027,February,$4.4075,Corn
ADM Cedar Rapids Corn,-14,03/01/2027,03/31/2027,March,$4.4275,Corn
ADM Cedar Rapids Corn,-15,04/01/2027,04/30/2027,April,$4.5075,Corn
ADM Cedar Rapids Corn,-13,05/01/2027,05/31/2027,May,$4.5275,Corn
ADM Clinton Corn,-3,06/01/2026,06/30/2026,June,$4.1275,Corn
ADM Clinton Corn,0,07/01/2026,07/31/2026,July,$4.1575,Corn
ADM Clinton Corn,-9,08/01/2026,08/31/2026,August,$4.1500,Corn
ADM Clinton Corn,-9,09/01/2026,09/30/2026,September,$4.1500,Corn
ADM Clinton Corn,-24,10/01/2026,10/31/2026,October,$4.1900,Corn
ADM Clinton Corn,-22,11/01/2026,11/15/2026,FH November,$4.2100,Corn
ADM Clinton Corn,-18,11/16/2026,11/30/2026,LH November,$4.2500,Corn
ADM Clinton Corn,-15,12/01/2026,12/15/2026,FH December,$4.2800,Corn
ADM Clinton Corn,-12,12/16/2026,12/31/2026,LH December,$4.3100,Corn
ADM Clinton Corn,-18,01/01/2027,01/31/2027,January,$4.3875,Corn
ADM Clinton Corn,-16,02/01/2027,02/28/2027,February,$4.4075,Corn
ADM Clinton Corn,-14,03/01/2027,03/31/2027,March,$4.4275,Corn
ADM Clinton Corn,-15,04/01/2027,04/30/2027,April,$4.5075,Corn
ADM Clinton Corn,-13,05/01/2027,05/31/2027,May,$4.5275,Corn
ADM Clinton Corn,-13,06/01/2027,06/30/2027,June 27,$4.5900,Corn
Tate & Lyle Lafayette,25,06/12/2026,06/30/2026,Jul 2026,$4.4100,Corn
Tate & Lyle Lafayette,27,07/01/2026,07/31/2026,Jul 2026,$4.4300,Corn
Tate & Lyle Lafayette,22,08/01/2026,08/31/2026,Sep 2026,$4.4600,Corn
Tate & Lyle Lafayette,-15,10/01/2026,11/30/2026,Dec 2026,$4.2800,Corn
Tate & Lyle Lafayette,-10,01/01/2027,01/31/2027,Mar 2027,$4.4700,Corn
Big River West Burlington,-10,06/01/2026,06/30/2026,Jul 26 Corn,$4.0500,Corn
Big River West Burlington,-8,07/01/2026,07/31/2026,Jul 26 Corn,$4.0700,Corn
Big River West Burlington,-14,08/01/2026,08/31/2026,Sep 26 Corn,$4.1000,Corn
Big River West Burlington,-22,09/01/2026,09/30/2026,Sep 26 Corn,$4.0200,Corn
Big River West Burlington,-30,10/01/2026,10/31/2026,Dec 26 Corn,$4.1200,Corn
Big River West Burlington,-25,11/01/2026,11/30/2026,Dec 26 Corn,$4.1700,Corn
Big River West Burlington,-20,12/01/2026,12/31/2026,Dec 26 Corn,$4.2200,Corn
Big River West Burlington,-22,01/01/2027,01/31/2027,Mar 27 Corn,$4.3400,Corn
Big River West Burlington,-18,02/01/2027,02/28/2027,Mar 27 Corn,$4.3800,Corn
Big River West Burlington,-16,03/01/2027,03/31/2027,Mar 27 Corn,$4.4000,Corn
Big River West Burlington,-23,04/01/2027,04/30/2027,May 27 Corn,$4.4200,Corn
Big River West Burlington,-20,05/01/2027,05/31/2027,May 27 Corn,$4.4500,Corn
Big River West Burlington,-24,06/01/2027,06/30/2027,Jul 27 Corn,$4.4800,Corn
Big River West Burlington,-22,07/01/2027,07/31/2027,Jul 27 Corn,$4.5000,Corn
Marquis Hennepin,-6,06/11/2026,06/20/2026,Jul 2026,$4.1000,Corn
Marquis Hennepin,-6,06/21/2026,06/30/2026,Jul 2026,$4.1000,Corn
Marquis Hennepin,-3,07/01/2026,07/31/2026,Jul 2026,$4.1300,Corn
Cargill Blair NE,3,06/01/2026,06/30/2026,CN6,$4.1875,Corn
Cargill Blair NE,0,07/01/2026,07/10/2026,CN6,$4.1575,Corn
Cargill Blair NE,-3,07/01/2026,07/31/2026,CN6,$4.1275,Corn
Cargill Blair NE,-19,08/01/2026,08/31/2026,CU6,$4.0475,Corn
Cargill Blair NE,-16,09/01/2026,09/30/2026,CU6,$4.0775,Corn
Cargill Blair NE,-12,09/16/2026,09/30/2026,CU6,$4.1175,Corn
Cargill Blair NE,-25,10/01/2026,10/31/2026,CZ6,$4.1775,Corn
Cargill Blair NE,-20,11/01/2026,11/30/2026,CZ6,$4.2275,Corn
Cargill Blair NE,-15,11/16/2026,11/30/2026,CZ6,$4.2775,Corn
Cargill Blair NE,-12,12/01/2026,12/31/2026,CZ6,$4.3075,Corn
Cargill Blair NE,-22,01/01/2027,01/31/2027,CH7,$4.3450,Corn
Cargill Blair NE,-18,02/01/2027,02/28/2027,CH7,$4.3850,Corn
Cargill Blair NE,-14,03/01/2027,03/31/2027,CH7,$4.4250,Corn
Cargill Blair NE,-19,04/01/2027,04/30/2027,CK7,$4.4650,Corn
Cargill Blair NE,-16,05/01/2027,05/31/2027,CK7,$4.4950,Corn
Cargill Blair NE,-18,06/01/2027,06/30/2027,CN7,$4.5375,Corn
Cargill Blair NE,-20,10/01/2027,10/31/2027,CZ7,$4.5175,Corn
Cargill Blair NE,-15,11/01/2027,11/30/2027,CZ7,$4.5675,Corn
Cargill Blair NE,-10,12/01/2027,12/31/2027,CZ7,$4.6175,Corn
Andersons Clymers,15,06/01/2026,06/30/2026,CN26,$4.3075,Corn
Andersons Clymers,15,07/01/2026,07/31/2026,CN26,$4.3075,Corn
Andersons Clymers,10,08/01/2026,08/31/2026,CU26,$4.3400,Corn
Andersons Clymers,-30,10/01/2026,11/30/2026,CZ26,$4.1275,Corn
Andersons Clymers,-10,12/01/2026,12/31/2026,CZ26,$4.3275,Corn
Andersons Clymers,-18,01/01/2027,01/31/2027,CH27,$4.3875,Corn
Andersons Clymers,-13,02/01/2027,02/28/2027,CH27,$4.4375,Corn
Andersons Clymers,-8,03/01/2027,03/31/2027,CH27,$4.4875,Corn
POET Fostoria OH,50,06/01/2026,06/30/2026,June '26,$4.6500,Corn
POET Fostoria OH,40,07/01/2026,07/31/2026,July '26,$4.5500,Corn
POET Fostoria OH,-20,10/01/2026,11/30/2026,Oct/Nov 26,$4.2300,Corn
POET Fostoria OH,-10,12/01/2026,12/31/2026,Dec '26,$4.3300,Corn
POET Fostoria OH,-10,01/01/2027,01/31/2027,Jan '27,$4.4600,Corn
POET Fostoria OH,-10,02/01/2027,02/28/2027,Feb '27,$4.4600,Corn
POET Fostoria OH,-10,03/01/2027,03/31/2027,Mar '27,$4.4600,Corn
POET Macon MO,-21,06/01/2026,06/30/2026,June 26,$3.9500,Corn
POET Macon MO,-21,07/01/2026,07/31/2026,July 26,$3.9500,Corn
POET Macon MO,-30,08/01/2026,08/31/2026,Aug 26,$3.9400,Corn
POET Macon MO,-37,09/01/2026,09/30/2026,Sept 26,$4.0600,Corn
POET Macon MO,-32,10/01/2026,10/31/2026,Oct 26,$4.1100,Corn
POET Macon MO,-28,11/01/2026,11/30/2026,Nov 26,$4.1500,Corn
POET Macon MO,-25,12/01/2026,12/31/2026,Dec 26,$4.1800,Corn
POET Macon MO,-34,01/01/2027,01/31/2027,Jan 27,$4.2300,Corn
POET Macon MO,-29,02/01/2027,02/28/2027,Feb 27,$4.2800,Corn
POET Macon MO,-27,03/01/2027,03/31/2027,Mar 27,$4.3000,Corn
POET Macon MO,-31,04/01/2027,04/30/2027,Apr 27,$4.3500,Corn
Mid Missouri Energy Malta Bend MO,10,06/11/2026,06/30/2026,JUN,$4.2575,Corn
Mid Missouri Energy Malta Bend MO,10,07/01/2026,07/31/2026,JUL,$4.2575,Corn
Mid Missouri Energy Malta Bend MO,-25,09/16/2026,09/30/2026,SEP 2026,$4.1800,Corn
Mid Missouri Energy Malta Bend MO,-25,10/01/2026,10/31/2026,OCT 2026,$4.1800,Corn
Mid Missouri Energy Malta Bend MO,-15,12/01/2026,12/31/2026,DEC 2026,$4.2800,Corn
Mid Missouri Energy Malta Bend MO,-20,01/01/2027,01/31/2027,JAN 27,$4.3675,Corn
Mid Missouri Energy Malta Bend MO,-18,02/01/2027,02/28/2027,FEB 27,$4.3875,Corn
Mid Missouri Energy Malta Bend MO,-15,03/01/2027,03/31/2027,MAR 27,$4.4175,Corn
Cardinal Colwich KS,7,06/01/2026,06/30/2026,Jul'26,$4.2300,Corn
Cardinal Colwich KS,12,07/01/2026,07/31/2026,Jul'26,$4.2800,Corn
Cardinal Colwich KS,-25,09/01/2026,09/30/2026,Dec'26,$4.1800,Corn
Cardinal Colwich KS,-25,10/01/2026,10/31/2026,Dec'26,$4.1800,Corn
Cardinal Colwich KS,-15,11/01/2026,11/30/2026,Dec'26,$4.2800,Corn
Cardinal Colwich KS,-10,12/01/2026,12/31/2026,Dec'26,$4.3300,Corn
Cardinal Colwich KS,-19,01/01/2027,01/31/2027,Mar'27,$4.3800,Corn
Necedah WI,-30,06/17/2026,06/30/2026,Jul 2026,$3.8600,Corn
Necedah WI,-28,07/01/2026,07/31/2026,Jul 2026,$3.8800,Corn
Necedah WI,-32,08/01/2026,08/31/2026,Sep 2026,$3.9200,Corn
Necedah WI,-30,09/01/2026,09/30/2026,Sep 2026,$3.9400,Corn
Necedah WI,-40,10/01/2026,10/15/2026,Dec 2026,$4.0300,Corn
Necedah WI,-32,10/16/2026,10/31/2026,Dec 2026,$4.1100,Corn
Necedah WI,-32,11/01/2026,11/30/2026,Dec 2026,$4.1100,Corn
Necedah WI,-22,12/01/2026,12/15/2026,Dec 2026,$4.2100,Corn
Necedah WI,-30,12/16/2026,12/31/2026,Mar 2027,$4.2700,Corn
Necedah WI,-30,01/01/2027,01/31/2027,Mar 2027,$4.2700,Corn
Aztalan Johnson Creek WI,-25,06/01/2026,06/30/2026,Jul'26,$3.9100,Corn
Aztalan Johnson Creek WI,-22,07/01/2026,07/31/2026,Jul'26,$3.9400,Corn
Aztalan Johnson Creek WI,-26,08/01/2026,08/31/2026,Sep'26,$3.9800,Corn
Aztalan Johnson Creek WI,-22,09/01/2026,09/30/2026,Sep'26,$4.0200,Corn
Aztalan Johnson Creek WI,-30,10/01/2026,10/31/2026,Dec'26,$4.1300,Corn
Aztalan Johnson Creek WI,-30,11/01/2026,11/30/2026,Dec'26,$4.1300,Corn
Aztalan Johnson Creek WI,-25,12/01/2026,12/31/2026,Dec'26,$4.1800,Corn
Aztalan Johnson Creek WI,-30,01/01/2027,01/31/2027,Mar'27,$4.2600,Corn
Aztalan Johnson Creek WI,-28,02/01/2027,02/28/2027,Mar'27,$4.2800,Corn
Aztalan Johnson Creek WI,-25,03/01/2027,03/31/2027,Mar'27,$4.3100,Corn
KCS Jacksonville IL,15,06/17/2026,06/30/2026,Jul 2026,$4.3100,Corn
KCS Jacksonville IL,15,07/01/2026,07/31/2026,Jul 2026,$4.3100,Corn
KCS Jacksonville IL,-25,09/01/2026,10/31/2026,Dec 2026,$4.1800,Corn
KCS Jacksonville IL,0,12/01/2026,12/31/2026,Dec 2026,$4.4300,Corn
KCS Jacksonville IL,-6,01/01/2027,01/31/2027,Mar 2027,$4.5100,Corn
KCS Jacksonville IL,-3,02/01/2027,02/28/2027,Mar 2027,$4.5400,Corn
KCS Jacksonville IL,1,03/01/2027,03/31/2027,Mar 2027,$4.5800,Corn
BNSF Waverly,6,06/01/2026,06/30/2026,Jul 26 Corn,$4.2200,Corn
BNSF Waverly,6,07/01/2026,07/31/2026,Jul 26 Corn,$4.2200,Corn
BNSF Waverly,-25,09/01/2026,10/31/2026,Dec 26 Corn,$4.1800,Corn
BNSF Waverly,-10,12/01/2026,12/31/2026,Dec 26 Corn,$4.3300,Corn
BNSF Waverly,-10,01/01/2027,01/31/2027,Mar 27 Corn,$4.4700,Corn
MFA Hamilton,-20,06/01/2026,06/30/2026,@C6N,$3.9600,Corn
MFA Hamilton,-20,07/01/2026,07/31/2026,@C6N,$3.9600,Corn
MFA Hamilton,-40,09/01/2026,11/30/2026,@C6Z,$4.0300,Corn
JBS Smithton,20,06/16/2026,06/30/2026,Jul 2026,$4.3575,Corn
JBS Smithton,20,07/01/2026,07/31/2026,Jul 2026,$4.3575,Corn
JBS Smithton,10,08/01/2026,08/31/2026,Sep 2026,$4.3400,Corn
JBS Smithton,-25,10/01/2026,10/31/2026,Dec 2026,$4.1775,Corn
JBS Smithton,-18,11/01/2026,11/30/2026,Dec 2026,$4.2475,Corn
JBS Smithton,-10,12/01/2026,12/31/2026,Dec 2026,$4.3275,Corn
JBS Smithton,-20,01/01/2027,01/31/2027,Mar 2027,$4.3675,Corn
Bartlett Atchison,35,05/13/2026,08/31/2026,Jul 2026,$4.5100,Corn
Bartlett Atchison,0,06/03/2026,06/30/2026,Jul 2026,$4.1600,Corn
Bartlett Atchison,3,07/01/2026,07/31/2026,Jul 2026,$4.1900,Corn
Bartlett Atchison,-40,10/01/2026,10/31/2026,Dec 2026,$4.0300,Corn
Bartlett Atchison,-10,12/01/2026,12/31/2026,Dec 2026,$4.3300,Corn
ADM Decatur Beans,25,06/16/2026,07/07/2026,LH June - July 7,$11.4725,Beans
ADM Decatur Beans,20,07/08/2026,07/15/2026,July 8-15,$11.4225,Beans
ADM Decatur Beans,12,07/16/2026,07/31/2026,LH July,$11.3425,Beans
ADM Decatur Beans,-5,09/16/2026,10/31/2026,Sept 16-Oct 31,$11.3725,Beans
ADM Decatur Beans,5,11/01/2026,11/30/2026,November,$11.4725,Beans
ADM Decatur Beans,-3,12/01/2026,12/31/2026,December,$11.5275,Beans
ADM Decatur Beans,2,01/01/2027,01/31/2027,January,$11.5775,Beans
ADM Decatur Beans,5,02/01/2027,02/28/2027,February,$11.6750,Beans
ADM Decatur Beans,5,03/01/2027,03/31/2027,March,$11.6750,Beans
ADM Decatur Beans,5,04/01/2027,04/30/2027,April 2027,$11.7500,Beans
ADM Decatur Beans,5,05/01/2027,05/31/2027,May 2027,$11.7500,Beans
ADM Decatur Beans,0,06/01/2027,06/30/2027,June 2027,$11.7700,Beans
ADM Decatur Beans,0,07/01/2027,07/31/2027,July 2027,$11.7700,Beans
Bunge Cairo IL Beans,40,06/01/2026,06/30/2026,@SN26,$11.6225,Beans
Bunge Cairo IL Beans,45,07/01/2026,07/31/2026,@SN26,$11.6725,Beans
Bunge Cairo IL Beans,30,08/01/2026,08/31/2026,@SQ26,$11.5775,Beans
Bunge Cairo IL Beans,15,09/01/2026,09/15/2026,@SX26,$11.5700,Beans
Bunge Cairo IL Beans,-5,09/16/2026,10/31/2026,@SX26,$11.3700,Beans
Bunge Cairo IL Beans,12,11/01/2026,11/30/2026,@SX26,$11.5400,Beans
Bunge Cairo IL Beans,18,12/01/2026,12/31/2026,@SF27,$11.7375,Beans
Bunge Cairo IL Beans,24,01/01/2027,01/31/2027,@SF27,$11.7975,Beans
ADM Fostoria OH Beans,20,06/01/2026,06/30/2026,June,$11.4250,Beans
ADM Fostoria OH Beans,15,07/01/2026,07/31/2026,July,$11.3750,Beans
ADM Fostoria OH Beans,15,08/01/2026,08/31/2026,August,$11.4325,Beans
ADM Fostoria OH Beans,-20,10/01/2026,11/30/2026,NC 26,$11.2225,Beans
ADM Fostoria OH Beans,-15,12/01/2026,12/31/2026,Dec,$11.4075,Beans
ADM Fostoria OH Beans,-5,01/01/2027,01/31/2027,Jan,$11.5075,Beans
Bunge Bellevue OH Beans,30,06/01/2026,06/19/2026,@SN26,$11.5225,Beans
Bunge Bellevue OH Beans,15,06/20/2026,07/15/2026,@SN26,$11.3725,Beans
Bunge Bellevue OH Beans,5,07/16/2026,07/31/2026,@SN26,$11.2725,Beans
Bunge Bellevue OH Beans,0,08/01/2026,08/31/2026,@SQ26,$11.2775,Beans
Bunge Bellevue OH Beans,-20,10/01/2026,11/30/2026,@SX26,$11.2200,Beans
Bunge Bellevue OH Beans,-10,12/01/2026,12/31/2026,@SF27,$11.4575,Beans
Bunge Bellevue OH Beans,-5,01/01/2027,01/31/2027,@SF27,$11.5075,Beans
Bunge Bellevue OH Beans,-5,03/01/2027,03/31/2027,@SH27,$11.5725,Beans
Cargill Sidney OH Beans,10,06/01/2026,06/30/2026,SN6,$11.3225,Beans
Cargill Sidney OH Beans,10,07/01/2026,07/31/2026,SN6,$11.3225,Beans
Cargill Sidney OH Beans,15,08/01/2026,08/31/2026,SQ6,$11.4300,Beans
Cargill Sidney OH Beans,-25,10/01/2026,10/31/2026,SX6,$11.1725,Beans
Cargill Sidney OH Beans,-5,12/01/2026,12/31/2026,SF7,$11.5075,Beans
Cargill Sidney OH Beans,-15,01/01/2027,01/31/2027,SF7,$11.4075,Beans
Cargill Sidney OH Beans,-10,02/01/2027,02/28/2027,SH7,$11.5250,Beans
Cargill Sidney OH Beans,-15,03/01/2027,03/31/2027,SH7,$11.4750,Beans
ADM Quincy IL Beans,14.75,06/01/2026,06/30/2026,Jun 26,$11.3725,Beans
ADM Quincy IL Beans,23.75,07/01/2026,07/31/2026,Jul 26,$11.4625,Beans
ADM Quincy IL Beans,14.75,08/01/2026,08/31/2026,Aug 26,$11.4300,Beans
ADM Quincy IL Beans,-15.25,09/01/2026,09/30/2026,Sep 26,$11.2700,Beans
